idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1205,Terry,Ryan,1975-10-18,13,2
1206,Grover,Upton,1977-03-15,16,1
1207,Dante,Batz,1975-03-21,21,1
1208,Solomon,Douglas,1966-08-22,3,5
1209,Salvador,Kuhic,1979-01-06,30,5
1210,Vernon,Orn,1957-06-10,49,4
1211,Billi,Toy,1959-07-22,52,1
1212,Bonny,Smitham,1968-09-25,25,6
1213,Irvin,Littel,1962-10-29,21,1
1214,Ramon,Pfannerstill,1954-03-26,54,3
1215,Buford,Lang,1964-11-27,65,3
1216,Isidro,Pouros,1966-06-30,60,1
1217,Roseanne,Halvorson,1960-11-02,67,4
1218,Marth,Barrows,1962-06-12,57,1
1219,Justina,Lueilwitz,1957-02-14,21,1
1220,Marianna,Streich,1977-10-16,63,2
1221,Kerry,Willms,1957-02-21,16,5
1222,Sharika,Torphy,1963-12-04,18,5
1223,Ressie,Heller,1967-10-21,31,3
1224,Lanora,Rowe,1962-04-05,4,1
1225,Carlos,Boehm,1969-06-17,21,1
1226,Jesus,Greenholt,1973-12-04,5,5
1227,Ulysses,Rutherford,1967-07-07,6,5
1228,Morton,Douglas,1979-04-22,14,5
1229,Mandy,Hyatt,1965-05-21,59,2
1230,Doyle,Ebert,1980-07-16,58,3
1231,Leroy,Dickinson,1958-07-25,21,1
1232,Shavon,Vandervort,1981-06-24,5,2
1233,Terrie,Batz,1976-09-22,46,5
1234,Chung,Parisian,1960-06-06,68,2
1235,Milo,Roob,1978-09-11,30,1
1236,Cindy,Botsford,1983-01-01,33,3
1237,Laurence,Kuhn,1978-09-05,21,1
1238,Renaldo,Morissette,1967-09-25,33,2
1239,Tari,Upton,1974-07-04,31,2
1240,Merrilee,Franecki,1968-06-11,7,2
1241,Domenica,Ritchie,1958-01-26,60,1
1242,Lorine,Kilback,1956-07-25,29,4
1243,Mandy,Erdman,1968-06-27,21,1
1244,Vance,Collins,1964-04-09,20,4
1245,Cheryll,Kovacek,1970-08-25,69,5
1246,Del,Schroeder,1970-07-25,47,6
1247,Alexis,Morissette,1966-03-06,47,3
1248,Micha,Dicki,1973-09-23,47,1
1249,Irving,O'Hara,1962-01-08,21,1
1250,Dewey,VonRueden,1963-08-29,55,4
1251,Mayola,Weimann,1969-09-11,46,1
1252,Antonetta,West,1968-05-06,12,6
1253,Shane,Gaylord,1976-01-23,8,2
1254,Harold,Torphy,1966-02-17,59,6
1255,Arthur,Olson,1954-01-12,21,1
1256,Bennie,Mann,1960-12-26,65,2
1257,Herschel,Shields,1958-12-05,25,2
1258,Ciera,Murphy,1978-07-21,18,3
1259,Forest,Jakubowski,1966-10-19,17,5
1260,Shawn,Cummings,1963-02-07,55,3
1261,Joe,Wilderman,1984-03-08,22,1
1262,Anisa,Walsh,1969-04-12,69,3
1263,Ross,Hansen,1976-08-12,6,4
1264,Raymond,Hagenes,1968-05-05,5,4
1265,Contessa,Zemlak,1955-11-26,59,5
1266,Lawanda,King,1983-02-02,46,5
1267,Addie,Collins,1970-09-16,22,1
1268,Arnoldo,Walker,1960-05-30,34,4
1269,Horace,Walker,1955-02-03,26,3
1270,Keitha,Price,1958-01-26,59,5
1271,Arturo,McDermott,1970-12-10,35,3
1272,Stevie,Schuster,1982-08-05,44,3
1273,Royce,Ziemann,1960-08-27,22,1
1274,Jenee,Morissette,1976-09-09,65,3
1275,Earlean,Wunsch,1983-08-26,6,1
1276,Laura,Emard,1960-11-23,4,1
1277,Reid,Rodriguez,1975-01-27,68,1
1278,Angelique,Williamson,1984-11-22,21,3
1279,Omega,Ritchie,1979-11-12,22,1
1280,Shannon,Jaskolski,1977-06-11,23,5
1281,Rosanne,Harris,1977-03-20,4,3
1282,Odell,Muller,1979-06-08,21,5
1283,Benton,Douglas,1958-02-17,34,2
1284,Dinah,Stanton,1971-05-25,47,1
1285,Liz,McClure,1964-05-16,22,1
1286,Emerald,Wisozk,1977-12-31,63,6
1287,Shani,Boyle,1971-11-04,8,2
1288,Joann,Jacobs,1961-07-15,63,4
1289,Sean,Hudson,1979-06-13,47,2
1290,Lou,Kessler,1967-10-07,57,5
1291,Daryl,Adams,1958-04-27,22,1
1292,Bobbi,Rippin,1968-09-13,66,4
1293,Franklyn,Paucek,1973-04-08,20,3
1294,Claudine,Jenkins,1960-10-31,10,4
1295,Michal,Kovacek,1978-01-07,4,3
1296,Antoine,Wuckert,1984-05-16,63,3
1297,Glennis,Hyatt,1956-08-06,22,1
1298,Magdalen,Batz,1980-12-22,46,1
1299,Elenora,Braun,1967-03-03,67,4
1300,Beau,Sanford,1962-09-21,69,2
1301,Robyn,Connelly,1967-04-25,68,2
1302,Pamula,Hermiston,1984-03-22,29,1
1303,Claude,Rowe,1965-05-28,22,1
1304,Carie,Lockman,1980-07-07,16,6
1305,Dwayne,Heaney,1960-12-09,24,5
1306,Jeanene,Dare,1959-11-15,42,6
1307,Deandrea,Schmidt,1956-04-03,57,4
1308,Porter,Gottlieb,1979-05-12,7,6
1309,Rebecca,Hane,1954-10-15,22,1
1310,Elinore,Schmitt,1961-05-01,46,5
1311,Luciano,Schaefer,1955-10-19,68,2
1312,Billy,McClure,1972-07-02,68,2
1313,Michell,Kihn,1981-10-18,65,2
1314,Ronald,Lynch,1974-04-17,64,2
1315,Russ,Konopelski,1977-07-03,22,1
1316,Domingo,Walsh,1964-07-07,13,5
1317,Latarsha,Altenwerth,1974-11-21,35,3
1318,Luigi,Kohler,1959-02-02,72,5
1319,Ward,Lesch,1964-03-01,33,1
1320,Agnes,Spinka,1958-12-17,11,2
1321,Marcelino,Feil,1963-06-05,23,1
1322,Merle,Hoppe,1972-09-17,26,5
1323,Latasha,Lebsack,1981-04-01,43,5
1324,Jack,Dach,1959-04-17,55,2
1325,Shirley,Botsford,1981-04-10,42,5
1326,Giselle,Zieme,1972-08-26,6,2
1327,Owen,Effertz,1964-07-23,23,1
1328,Elwood,Hermann,1958-05-28,57,5
1329,Ivy,Schiller,1959-08-07,5,5
1330,Donn,Harvey,1983-06-15,8,4
1331,Hunter,Block,1964-08-21,70,5
1332,Latesha,Davis,1958-03-04,51,2
1333,Daron,Kuhn,1954-09-15,23,1
1334,Randa,Farrell,1974-07-29,22,3
1335,Trinidad,Hilpert,1961-12-20,31,5
1336,Meaghan,McDermott,1982-08-06,64,3
1337,Timothy,Jast,1967-03-01,19,6
1338,Aleen,Jacobs,1958-12-30,3,1
1339,Steffanie,Blick,1978-05-06,23,1
1340,Jeramy,Daniel,1974-09-14,11,4
1341,Suzanna,Robel,1981-06-20,39,4
1342,Claretta,Bernier,1958-09-27,23,1
1343,Diego,Mayer,1956-05-31,47,3
1344,Robbyn,Hermiston,1966-04-20,28,2
1345,Huong,Bednar,1958-07-31,23,1
1346,Julio,Hoeger,1964-11-20,62,1
1347,Kam,Hilpert,1966-07-31,71,5
1348,Kandy,Dietrich,1981-04-17,70,4
1349,Archie,Wiegand,1959-02-25,66,3
1350,Shyla,Bashirian,1974-03-19,7,3
1351,Wai,Mitchell,1954-06-17,23,1
1352,Kam,Cole,1973-07-05,47,2
1353,Meta,Stamm,1955-10-01,31,6
1354,Carmella,Cremin,1965-12-18,26,2
1355,Adrian,Hermann,1976-02-02,9,5
1356,Hans,Tillman,1975-12-06,23,2
1357,Elliott,Steuber,1963-07-24,23,1
1358,Demetrius,Champlin,1956-10-20,61,2
1359,Jimmie,Zboncak,1978-12-11,45,5
1360,Corene,Donnelly,1969-08-01,18,5
1361,Cinda,Tillman,1968-03-07,19,1
1362,Michiko,Nader,1965-10-15,8,5
1363,Isa,Rutherford,1964-07-01,23,1
1364,Fletcher,Pacocha,1961-07-12,68,4
1365,Chelsie,Sporer,1978-01-25,55,3
1366,Crystal,Towne,1982-05-08,25,4
1367,Antonio,Little,1984-06-30,7,2
1368,Truman,Christiansen,1973-12-21,72,4
1369,Willian,Ledner,1969-05-16,23,1
1370,Yolonda,Koss,1963-02-11,41,4
1371,Robin,Feeney,1981-08-12,14,4
1372,Delta,Murphy,1966-12-29,58,5
1373,Dean,Schroeder,1956-03-16,33,3
1374,Marty,Kulas,1961-06-23,57,2
1375,Landon,Armstrong,1974-10-17,23,1
1376,Niesha,Kuphal,1955-03-25,66,2
1377,Nolan,Bashirian,1977-05-23,40,2
1378,Reuben,Okuneva,1954-06-11,43,6
1379,Justin,Runolfsdottir,1956-08-31,46,2
1380,Elvis,Kunze,1983-11-21,63,3
1381,Gavin,Glover,1970-05-27,24,1
1382,Paris,Hane,1973-11-24,1,4
1383,Normand,Wyman,1961-08-22,2,5
1384,Dillon,Dicki,1977-10-19,44,3
1385,Louis,Kulas,1966-01-19,28,5
1386,Ela,Hodkiewicz,1975-10-23,35,4
1387,Denver,Johnston,1983-05-03,24,1
1388,Edyth,Marquardt,1959-11-04,43,4
1389,Janine,Kutch,1956-07-22,30,5
1390,Lurlene,O'Connell,1979-02-24,44,2
1391,Cole,Ledner,1969-08-27,52,2
1392,Antwan,Leuschke,1975-04-14,18,4
1393,Mollie,Zemlak,1968-07-05,24,1
1394,Neta,Smitham,1959-11-05,63,4
1395,Marisol,Moen,1971-03-17,6,5
1396,Waldo,Schiller,1963-05-31,34,2
1397,Emelda,Cormier,1958-01-07,36,5
1398,Cliff,Schultz,1978-07-30,26,2
1399,Brandie,Farrell,1977-08-05,24,1
1400,Rashad,McClure,1967-02-03,16,3
1401,Dorian,Murray,1980-11-16,50,2
1402,Stephane,Larkin,1968-02-18,15,5
1403,Stevie,Ziemann,1956-08-09,51,3
1404,Easter,Gleason,1965-02-22,17,5
1405,Moises,O'Reilly,1963-05-31,24,1
1406,Elene,Bradtke,1965-12-11,43,5
1407,Steven,Kuvalis,1974-10-17,4,4
1408,Fabian,Champlin,1973-02-26,64,4
1409,Kassie,Ruecker,1957-10-26,70,5
1410,Rhett,Bosco,1966-01-14,53,1
1411,Jan,Larson,1960-04-29,24,1
1412,Emery,Hickle,1981-12-26,56,4
1413,Vernita,Torp,1963-10-31,26,3
1414,Dante,Barton,1965-04-13,58,5
1415,Catrice,Jaskolski,1959-10-05,61,2
1416,Jamar,Schimmel,1963-03-17,57,2
1417,Charlott,Halvorson,1968-10-18,24,1
1418,Dion,Mante,1967-11-14,18,3
1419,Dana,Ritchie,1981-10-30,18,3
1420,Donnell,Wunsch,1960-07-05,21,5
1421,Filiberto,Johnston,1962-07-11,11,6
1422,Buster,Quitzon,1964-05-07,34,1
1423,Dalton,Wintheiser,1973-05-24,24,1
1424,Modesto,Gutkowski,1980-09-29,7,1
1425,Lynn,Skiles,1970-12-04,29,2
1426,Freeman,O'Conner,1975-09-15,59,1
1427,Cindy,Corwin,1971-02-01,63,4
1428,Etta,Hilpert,1976-08-27,25,4
1429,Mickie,Treutel,1963-10-29,24,1
1430,Lillia,Abshire,1960-11-09,14,4
1431,Katia,Bahringer,1967-09-06,31,4
1432,Christian,O'Connell,1963-10-29,32,3
1433,Mariko,White,1954-10-24,68,4
1434,Ta,Kuhn,1968-04-07,40,3
1435,Ivy,Hodkiewicz,1984-09-20,24,1
1436,Aja,Daugherty,1964-06-28,70,4
1437,Therese,Harber,1978-07-06,47,2
1438,Yuriko,Simonis,1969-06-30,5,2
1439,Felton,Tremblay,1970-01-20,22,3
1440,Gerda,Runolfsdottir,1971-09-13,19,5
1441,Bunny,Franecki,1965-05-27,25,1
1442,Eldora,Grady,1976-05-05,4,2
1443,Shalonda,Crooks,1962-06-26,37,2
1444,Sang,DuBuque,1965-03-13,34,1
1445,Woodrow,Rath,1981-12-30,58,4
1446,Marty,Emard,1978-09-02,68,2
1447,Sonny,Paucek,1971-01-10,25,1
1448,Hector,Huel,1982-04-22,2,1
1449,Vanda,Beier,1976-04-08,50,2
1450,Maritza,Wilkinson,1970-10-05,44,3
1451,Leandra,Rohan,1968-12-09,7,2
1452,Julio,Watsica,1974-01-18,58,4
1453,Shiela,Tremblay,1976-09-28,25,1
1454,Homer,Nader,1976-03-25,16,3
1455,Darryl,Schinner,1978-08-15,69,1
1456,Cameron,Botsford,1979-10-13,7,2
1457,Heriberto,Leannon,1980-09-22,36,3
1458,Dodie,Walter,1954-08-20,18,4
1459,Jinny,Gutmann,1982-07-26,25,1
1460,Audry,Nikolaus,1959-10-23,12,2
1461,Ashlee,Feeney,1982-07-06,65,2
1462,Loreen,Schamberger,1981-10-27,50,6
1463,Vivian,Bins,1971-06-08,22,3
1464,Tennie,Orn,1979-08-07,60,4
1465,Virgilio,Mayert,1967-01-25,25,1
1466,Shavonne,Zemlak,1962-11-30,46,3
1467,Ewa,Rowe,1981-07-22,52,3
1468,Tania,Sawayn,1975-12-16,34,1
1469,Will,Jerde,1984-04-22,23,2
1470,Suzann,Daniel,1980-12-05,9,3
1471,Juana,Conn,1959-07-25,25,1
1472,Sanford,Wisozk,1982-04-16,29,5
1473,Kiersten,Johnston,1977-01-01,20,3
1474,William,Corwin,1976-08-28,37,3
1475,Tony,Jerde,1969-03-30,29,4
1476,Joslyn,Schmidt,1979-11-22,34,4
1477,Elijah,Zieme,1983-10-29,25,1
1478,Dennise,Hammes,1965-08-20,11,2
1479,Shery,Lynch,1975-02-19,25,1
1480,Lance,Dickens,1972-04-21,64,3
1481,Karlyn,Kautzer,1981-07-31,44,2
1482,Merilyn,Goyette,1963-02-27,17,4
1483,Jenny,Feest,1978-06-17,25,1
1484,Clint,Dibbert,1970-06-26,13,2
1485,Randell,Erdman,1967-10-11,33,3
1486,Carli,Lindgren,1954-08-23,18,2
1487,Paulette,Towne,1984-06-09,72,4
1488,Jamaal,Howell,1976-08-23,69,4
1489,Isabell,Block,1975-03-12,25,1
1490,Anisha,Mills,1962-10-17,71,4
1491,Daryl,Wuckert,1963-04-30,41,2
1492,Lazaro,Christiansen,1971-03-15,53,2
1493,Takisha,Goldner,1975-09-12,39,4
1494,Andrew,Flatley,1960-06-01,14,6
1495,Rory,Thompson,1959-04-04,25,1
1496,Herb,Bosco,1984-11-23,3,3
1497,Eldridge,Stanton,1976-01-09,35,3
1498,Edwardo,Barrows,1981-01-03,41,5
1499,Delmar,McGlynn,1961-09-12,1,3
1500,Issac,Ritchie,1959-12-03,69,4
1501,Rusty,Volkman,1965-02-03,26,1
1502,Kermit,Von,1974-09-27,4,4
1503,Pedro,Ankunding,1955-03-25,41,3
1504,Ethel,Zulauf,1967-07-30,69,3
1505,Buford,Trantow,1975-03-15,2,1
1506,Ingrid,Metz,1968-07-27,69,3
1507,Loriann,Hegmann,1967-08-03,26,1
1508,Zelma,White,1961-08-19,56,3
1509,Shawana,Mertz,1971-12-05,58,2
1510,Wes,Ratke,1973-03-19,33,1
1511,Junko,Kunde,1984-05-05,70,4
1512,Duane,Cole,1977-08-06,23,4
1513,Pablo,Aufderhar,1972-08-18,26,1
1514,Arlie,Hilll,1960-02-29,46,1
1515,Vikki,Sporer,1958-05-14,68,5
1516,Nida,Hilll,1978-10-07,14,4
1517,Graig,Kozey,1972-08-05,33,4
1518,Frank,Balistreri,1955-03-05,34,3
1519,Malissa,Swaniawski,1984-04-11,26,1
1520,Hortensia,Barton,1966-09-29,2,3
1521,Eleni,Rowe,1965-08-14,30,4
1522,Landon,Ankunding,1968-12-30,28,4
1523,Ilse,Cassin,1955-04-21,41,2
1524,Arianna,Reichel,1976-05-01,67,4
1525,Denny,Herzog,1978-03-27,26,1
1526,Jude,Conroy,1983-04-09,58,3
1527,Beckie,Dibbert,1958-11-14,40,4
1528,Ramiro,Farrell,1972-11-28,47,3
1529,Carlos,Heller,1980-11-24,34,3
1530,Dong,Auer,1981-01-06,63,5
1531,Kirby,Anderson,1972-08-18,26,1
1532,Mei,Franecki,1967-11-23,59,1
1533,Eleanora,Gulgowski,1964-08-31,54,1
1534,Annika,Murphy,1961-02-21,30,2
1535,Tynisha,Donnelly,1980-05-12,48,4
1536,Mara,Stokes,1984-01-07,31,3
1537,Keith,Hilll,1971-06-04,26,1
1538,Maryetta,Haley,1975-06-08,47,4
1539,Ressie,Metz,1966-10-05,69,2
1540,Alan,Williamson,1973-07-30,10,3
1541,Eugenio,Sporer,1961-08-18,64,5
1542,Broderick,Luettgen,1962-04-09,51,5
1543,Michale,Bosco,1954-12-05,26,1
1544,Francene,Schuster,1960-12-16,4,4
1545,Karissa,Kirlin,1983-03-14,28,2
1546,Sebastian,Reynolds,1964-11-02,8,3
1547,Samella,Feest,1965-09-07,7,2
1548,Barney,Gaylord,1975-08-14,56,3
1549,Ellis,Labadie,1962-02-12,26,1
1550,Leighann,Osinski,1983-08-02,72,6
1551,Paulina,Gleason,1972-08-15,38,4
1552,Dirk,McCullough,1972-11-22,4,4
1553,Kenyetta,Weber,1979-09-20,46,5
1554,Marcel,Smith,1971-09-30,38,2
1555,Laquita,O'Keefe,1965-08-10,26,1
1556,Robt,Pouros,1963-02-06,62,3
1557,Danielle,Schaden,1965-04-06,32,3
1558,Lee,Hickle,1959-05-15,30,5
1559,Narcisa,Streich,1956-11-25,27,2
1560,Caroline,Towne,1958-09-29,68,3
1561,Alease,Stanton,1961-03-12,27,1
1562,Katrina,Altenwerth,1968-03-01,56,2
1563,Matthew,Hammes,1978-08-26,47,4
1564,Rigoberto,Larson,1975-05-13,48,5
1565,Al,Nienow,1969-12-11,70,5
1566,Carmel,Koelpin,1967-08-09,33,2
1567,Buford,DuBuque,1983-02-10,27,1
1568,Stephen,Torp,1955-02-19,25,5
1569,Almeta,Swift,1960-01-05,44,4
1570,Palmer,Prosacco,1963-12-29,19,3
1571,Carroll,Beier,1982-04-01,28,2
1572,Leisha,Satterfield,1984-09-23,63,2
1573,Jarred,Lynch,1972-11-09,27,1
1574,Laverne,Anderson,1973-01-28,69,2
1575,Stuart,Collier,1981-05-17,52,2
1576,Omega,Champlin,1983-12-28,27,3
1577,Stewart,Zemlak,1968-03-13,26,5
1578,Cesar,Wilderman,1976-01-12,24,2
1579,Darnell,Lehner,1972-11-29,27,1
1580,Mica,Kuvalis,1965-07-02,65,4
1581,Barney,Dickens,1982-02-24,62,3
1582,Darryl,Hilll,1982-05-21,31,2
1583,Milagro,Grimes,1982-09-18,46,5
1584,Quincy,Deckow,1979-04-27,30,4
1585,Willis,Mosciski,1984-08-01,27,1
1586,Errol,Bartell,1967-02-10,53,2
1587,Lavinia,Quigley,1979-12-10,62,3
1588,Lindsey,Witting,1958-08-13,16,4
1589,Joseph,Renner,1983-09-29,47,2
1590,Lucio,Larson,1969-12-30,63,4
1591,Maxima,Trantow,1971-08-07,27,1
1592,Heidi,Upton,1960-11-07,38,5
1593,Royal,Kessler,1971-05-19,26,5
1594,Calvin,Casper,1969-06-30,58,4
1595,Verdie,Spinka,1964-04-25,62,5
1596,Antwan,Koelpin,1969-10-15,2,3
1597,Leighann,Kulas,1978-10-30,27,1
1598,Edwardo,McGlynn,1954-04-29,21,2
1599,Kip,Huel,1972-06-09,39,6
1600,Chet,Dietrich,1957-04-22,49,3
1601,Jimmie,Schinner,1964-11-08,58,5
1602,Afton,Dare,1982-09-25,58,2
1603,Cesar,Oberbrunner,1958-01-25,27,1
1604,Lanie,Carroll,1974-04-21,18,3
1605,Keri,Spencer,1969-07-31,27,4
1606,Morris,Torp,1961-10-11,6,4
1607,Stephan,Weber,1970-06-28,2,4
1608,Merrilee,Monahan,1984-05-28,21,1
1609,Dionna,Ondricka,1974-03-24,27,1
1610,Tracie,Stehr,1977-06-30,60,5
1611,Ashley,Bailey,1964-03-17,37,6
1612,Samuel,Mitchell,1979-12-20,6,5
1613,Madelene,Yost,1975-06-01,65,4
1614,Mohamed,Lubowitz,1964-08-12,33,4
1615,Mikel,Kub,1965-07-24,27,1
1616,Anton,Ziemann,1977-06-21,32,2
1617,Lindsey,Roberts,1964-09-10,59,5
1618,Coleman,Carroll,1963-04-16,8,6
1619,Weston,Blanda,1967-09-17,7,4
1620,Bob,Rodriguez,1984-03-17,16,5
1621,Raleigh,Abbott,1984-04-27,28,1
1622,Rusty,Morar,1975-01-14,54,3
1623,Cary,Boehm,1963-11-25,3,5
1624,Chung,Ebert,1962-02-26,67,4
1625,Tameka,Harvey,1969-11-02,63,3
1626,Jerry,Olson,1982-08-08,21,3
1627,Theodora,Graham,1977-08-31,28,1
1628,Kathaleen,Schuppe,1983-06-23,46,4
1629,Kendrick,Schoen,1957-09-19,27,4
1630,Hobert,Durgan,1957-07-23,48,3
1631,Robin,Carroll,1975-02-27,34,3
1632,Maybell,Schmidt,1977-08-06,46,5
1633,Clemente,Rogahn,1964-09-20,28,1
1634,Casey,Smith,1965-03-07,20,4
1635,Domenic,Collier,1972-01-17,33,2
1636,Nathanael,Wintheiser,1968-11-28,71,4
1637,Signe,Murazik,1961-01-04,53,4
1638,Chester,Schaefer,1962-07-15,39,5
1639,Latricia,Lakin,1972-05-14,28,1
1640,Jason,Parker,1954-10-26,52,5
1641,Drusilla,Nicolas,1955-08-14,20,4
1642,Lanita,Kulas,1957-12-14,27,4
1643,Blake,Witting,1979-01-09,53,3
1644,Marcie,Cronin,1975-06-13,42,4
1645,Celestine,Pollich,1959-08-15,28,1
1646,Jimmie,Kuhic,1954-02-06,29,2
1647,Denice,Morissette,1984-08-31,54,5
1648,Alane,Brakus,1963-04-29,62,3
1649,Lionel,Cormier,1973-01-03,44,3
1650,Oren,Treutel,1976-10-13,41,3
1651,Kelly,Quitzon,1973-04-19,28,1
1652,Mariah,Stoltenberg,1965-04-01,68,2
1653,Berry,Halvorson,1978-11-27,47,4
1654,Lannie,Kuhlman,1955-04-16,5,3
1655,Yelena,Torphy,1965-12-25,72,3
1656,Helga,Hoppe,1971-11-11,25,4
1657,Buck,Stanton,1956-10-04,28,1
1658,Theodore,Daniel,1971-12-11,9,4
1659,Ching,Kuhic,1960-01-12,31,6
1660,Sage,Corwin,1966-09-13,61,5
1661,Maye,Olson,1954-05-16,41,5
1662,Ferne,Schmidt,1980-01-30,9,3
1663,Junita,Wilderman,1954-04-24,28,1
1664,Tifany,Green,1957-05-30,6,2
1665,Kyoko,Mohr,1963-03-04,55,5
1666,Linwood,Lynch,1967-12-18,23,4
1667,Miquel,Bode,1977-05-28,16,2
1668,Billie,Swaniawski,1979-07-13,27,4
1669,Terence,Ortiz,1963-03-18,28,1
1670,Jaime,Mayer,1979-11-23,6,5
1671,Joycelyn,Welch,1970-12-11,39,5
1672,Deadra,Kertzmann,1984-05-06,71,2
1673,Zachery,Sanford,1979-07-20,12,3
1674,Arletta,Kozey,1968-12-06,39,3
1675,Broderick,Brown,1963-01-15,28,1
1676,Felix,Hintz,1959-02-04,51,3
1677,Harvey,Lubowitz,1965-04-26,71,6
1678,Jin,Hoeger,1972-12-17,56,6
1679,Tracey,Brekke,1977-03-30,13,3
1680,Roseline,Yost,1983-11-28,30,2
1681,Hassan,O'Kon,1955-06-20,29,1
1682,Hana,Hane,1956-03-04,60,3
1683,Kina,Collier,1972-12-19,38,4
1684,Vince,Brekke,1975-12-03,62,3
1685,Paola,Bahringer,1961-02-05,70,4
1686,Manuela,Mayer,1960-12-14,7,3
1687,Yasuko,Mills,1979-10-22,29,1
1688,Vito,Blick,1962-10-07,19,2
1689,Harley,Rowe,1965-10-13,53,2
1690,Tonette,Kuhic,1966-03-21,3,2
1691,Camelia,Yundt,1956-07-21,69,3
1692,Stephan,Daniel,1968-08-22,64,2
1693,Shawanna,Gusikowski,1965-05-14,29,1
1694,Basil,Windler,1956-09-16,12,5
1695,Domenic,Weber,1969-02-05,18,4
1696,Jon,Wisozk,1984-05-18,26,4
1697,Kelsi,Gaylord,1983-02-22,19,3
1698,Tom,Krajcik,1967-01-06,46,3
1699,Gonzalo,Stokes,1970-05-06,29,1
1700,Buck,Crist,1966-05-09,47,5
1701,Sharyn,Runte,1975-04-10,69,3
1702,Hayden,Wiegand,1979-05-16,43,4
1703,Walker,Lynch,1970-02-11,46,2
1704,Sharyn,Schroeder,1963-10-12,70,2
1705,Branden,Ryan,1970-10-01,29,1
1706,Leone,Hagenes,1969-04-06,39,4
1707,Belinda,Langosh,1956-05-07,23,4
1708,Elijah,Sauer,1983-01-13,45,3
1709,Precious,Cruickshank,1955-10-06,35,3
1710,Kandis,Schultz,1973-01-20,2,6
1711,Jamie,Welch,1975-02-23,29,1
1712,Cathy,Botsford,1961-02-23,23,4
1713,Carmen,Fritsch,1962-11-06,41,1
1714,Marva,Stehr,1960-06-23,69,5
1715,Tracey,Yundt,1970-02-12,71,3
1716,Rigoberto,Reichel,1975-12-13,71,5
1717,Leatrice,Emard,1955-09-14,29,1
1718,Charita,Barrows,1981-12-24,49,4
1719,Antony,Rempel,1962-02-01,23,5
1720,Don,Reichel,1957-04-13,3,6
1721,Caryn,Haley,1962-04-20,37,5
1722,Ty,Pollich,1966-11-15,53,4
1723,Kellie,Smitham,1962-05-31,29,1
1724,Juanita,Bernier,1975-01-03,14,3
1725,Theo,Keebler,1967-02-01,56,2
1726,Bettye,Torp,1980-03-28,46,4
1727,Kyle,Daugherty,1973-11-28,3,4
1728,Michaele,Homenick,1961-02-06,17,1
1729,Russell,Bernier,1966-12-23,29,1
1730,Marsha,Kulas,1963-11-15,54,2
1731,Gustavo,Lemke,1978-10-05,13,3
1732,Javier,Crist,1957-03-27,64,2
1733,Billy,Glover,1967-12-19,66,5
1734,Carissa,Dach,1983-04-06,13,5
1735,Agustin,Feeney,1971-10-23,29,1
1736,Ike,Upton,1981-02-27,57,3
1737,Daniella,Fritsch,1959-07-12,27,2
1738,Roxana,Wunsch,1979-12-29,28,1
1739,Sonja,Greenholt,1980-12-26,49,4
1740,Neda,Runolfsdottir,1954-12-22,45,4
1741,Kira,Kunze,1958-06-18,30,1
1742,Terri,Koepp,1965-07-21,7,5
1743,Madlyn,Rutherford,1970-07-17,6,4
1744,Cherrie,Rippin,1965-10-21,63,5
1745,Dominique,Kemmer,1954-12-12,53,5
1746,Joe,Goodwin,1959-03-22,50,4
1747,Lauretta,Luettgen,1981-01-11,30,1
1748,Tiera,O'Conner,1982-03-04,44,2
1749,Delana,Willms,1966-08-22,63,1
1750,Cliff,O'Reilly,1969-01-15,11,2
1751,Jose,Reilly,1961-01-07,66,4
1752,Zenobia,Koelpin,1971-10-22,17,5
1753,Alisa,Cronin,1962-08-02,30,1
1754,Li,Hudson,1977-12-31,17,3
1755,Colene,Stiedemann,1968-02-24,9,4
1756,Soo,Rowe,1959-05-25,60,5
1757,Ora,Ernser,1972-11-22,64,3
1758,Hung,Monahan,1972-07-10,44,4
1759,Isidro,Herman,1957-04-30,30,1
1760,Keenan,Shanahan,1975-04-02,70,4
1761,Anthony,Goyette,1964-11-27,58,4
1762,Latanya,Pouros,1982-04-13,52,3
1763,Leola,Kemmer,1962-09-24,46,3
1764,Hilton,Dickens,1980-12-10,42,2
1765,Laverne,Waelchi,1970-03-16,30,1
1766,Regena,Lubowitz,1973-03-28,18,2
1767,Odelia,Gulgowski,1984-09-08,57,1
1768,Chester,Franecki,1982-03-15,56,3
1769,Ginger,Dicki,1973-03-22,27,2
1770,Shena,Bartoletti,1965-08-17,58,4
1771,Lester,Torp,1979-02-25,30,1
1772,Shawanda,Cruickshank,1972-05-07,47,6
1773,Emmett,Hansen,1981-01-27,65,5
1774,Rosamaria,Kozey,1956-04-24,69,4
1775,Nora,Brakus,1965-07-01,48,2
1776,Wendell,O'Reilly,1957-07-18,62,4
1777,Lois,Pfannerstill,1980-11-04,30,1
1778,Ismael,Schowalter,1967-11-29,49,2
1779,Leanne,O'Hara,1969-05-19,63,1
1780,Sylvia,Stark,1966-12-20,9,6
1781,Clinton,Ruecker,1968-11-06,3,2
1782,Marcus,Olson,1962-01-07,67,3
1783,Georgeanna,Haag,1976-08-20,30,1
1784,Marth,Paucek,1955-04-18,25,2
1785,Mona,Emmerich,1982-09-05,10,4
1786,Houston,Flatley,1963-09-29,61,1
