idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1206,Herma,Windler,1982-05-01,42,3
1207,Rudolf,Kuphal,1974-08-12,21,1
1208,Alfredo,Moen,1956-09-16,22,6
1209,Tyrone,Lindgren,1965-03-16,65,5
1210,Stacy,Becker,1978-12-04,59,2
1211,Efren,Wyman,1955-07-24,59,4
1212,Ranae,Dicki,1983-03-01,38,3
1213,Antonio,Lebsack,1979-08-20,21,1
1214,Clarence,Wehner,1973-06-21,31,4
1215,Germaine,Treutel,1981-07-28,57,3
1216,Danika,Boehm,1958-10-03,34,1
1217,Leslee,Kassulke,1980-02-02,59,5
1218,Ashley,Abbott,1972-05-30,49,2
1219,Donna,Schoen,1958-10-29,21,1
1220,Janell,Hackett,1981-11-20,62,5
1221,Phebe,Shanahan,1982-10-05,14,1
1222,Lindsay,Stark,1958-11-19,3,4
1223,Genevieve,Christiansen,1974-06-23,64,2
1224,Inell,Mills,1957-07-23,60,2
1225,Margarita,Nader,1967-09-07,21,1
1226,Florentino,Marquardt,1966-03-17,71,1
1227,Gwyneth,Klocko,1973-12-25,30,3
1228,Carlton,Greenholt,1979-02-03,62,1
1229,Trenton,Dickens,1955-03-16,64,4
1230,Florencio,Emmerich,1975-10-25,59,4
1231,Daria,Littel,1959-12-09,21,1
1232,Clarence,Treutel,1963-03-13,23,3
1233,Eleanore,Weimann,1969-12-17,52,3
1234,Rolande,Feest,1978-07-18,46,5
1235,Mee,Wunsch,1954-08-28,71,5
1236,Margarita,Wolff,1966-06-30,65,1
1237,Enrique,Weimann,1978-03-20,21,1
1238,Micheal,Block,1984-11-06,35,4
1239,Eliana,Kuphal,1973-12-12,32,1
1240,Ezra,Kerluke,1963-05-30,12,4
1241,Joesph,Barrows,1973-07-05,51,5
1242,Abdul,Haley,1958-01-11,6,2
1243,Hermine,Nader,1979-12-12,21,1
1244,Catherin,O'Connell,1967-12-11,11,1
1245,Sanjuana,Boehm,1956-07-27,56,1
1246,Enriqueta,Greenfelder,1973-08-12,16,4
1247,Angelita,Reynolds,1979-12-07,23,2
1248,Major,Hyatt,1979-02-26,32,4
1249,Rex,Howe,1965-01-08,21,1
1250,Leo,Jerde,1980-09-18,7,2
1251,Una,Kilback,1975-10-25,66,1
1252,Vinita,Bogan,1959-02-24,34,5
1253,Clarence,Kuvalis,1984-02-14,70,3
1254,Janae,Roberts,1972-04-02,31,1
1255,Arleen,Bergstrom,1979-03-29,21,1
1256,Lona,Bashirian,1982-12-30,23,2
1257,Lidia,Reilly,1966-08-06,25,4
1258,Sherry,Buckridge,1963-11-06,24,5
1259,Gregorio,Runte,1973-05-11,59,2
1260,Normand,Kassulke,1973-01-22,13,5
1261,Lincoln,Dicki,1954-06-10,22,1
1262,Rosana,Kilback,1963-05-04,49,3
1263,Bradly,Lehner,1974-08-10,12,3
1264,Tony,Moore,1970-04-23,7,5
1265,Mitsue,Pacocha,1965-08-24,68,3
1266,Emily,West,1961-01-11,62,4
1267,Joetta,Bogan,1975-12-23,22,1
1268,Tristan,Roob,1983-04-28,15,6
1269,Katharyn,Howell,1961-05-09,31,4
1270,Gisele,Rau,1965-03-03,30,2
1271,Jose,Walter,1964-12-31,40,5
1272,Alton,Rippin,1958-06-11,24,4
1273,Rodolfo,Abshire,1957-11-15,22,1
1274,Garland,Pfeffer,1982-08-17,20,3
1275,Dewey,Prohaska,1954-03-21,35,2
1276,Cornelius,Fisher,1961-07-02,5,1
1277,Raleigh,Kirlin,1962-11-29,54,5
1278,Ike,Runolfsson,1972-10-26,2,6
1279,Joetta,Johnston,1971-12-22,22,1
1280,Mac,Mitchell,1961-06-05,24,6
1281,Jean,Rosenbaum,1981-12-12,7,6
1282,Stacie,Hagenes,1967-03-11,20,5
1283,Yevette,Kris,1954-06-27,8,2
1284,Normand,Gulgowski,1976-05-09,18,4
1285,Oretha,Hermiston,1963-02-01,22,1
1286,Bryant,Bosco,1968-04-21,36,5
1287,Jolene,Gleason,1966-02-28,1,1
1288,Mattie,D'Amore,1955-09-22,64,5
1289,Ignacio,Gusikowski,1955-08-01,30,1
1290,Houston,Rogahn,1977-12-16,52,5
1291,Oliver,Nikolaus,1978-02-06,22,1
1292,Nila,Hahn,1961-02-17,60,3
1293,Fallon,Gorczany,1955-11-07,49,1
1294,Lindsey,Weissnat,1974-08-21,15,5
1295,Marlon,Gislason,1961-05-28,17,5
1296,Blaine,Stoltenberg,1957-05-16,25,1
1297,Johnie,Gusikowski,1955-04-22,22,1
1298,Genie,Daugherty,1964-03-05,24,5
1299,Darron,Mosciski,1965-08-22,15,5
1300,Hector,Cassin,1962-01-25,35,1
1301,Evan,Olson,1957-08-11,27,2
1302,Sharee,Dickinson,1973-04-03,43,1
1303,John,Russel,1979-12-27,22,1
1304,Aubrey,Satterfield,1974-05-06,52,1
1305,Romeo,Schumm,1964-07-19,36,2
1306,Frances,Quigley,1956-01-23,63,2
1307,Gretchen,Hoeger,1971-08-20,13,3
1308,Kattie,Paucek,1968-11-19,8,3
1309,Waylon,Yundt,1957-02-27,22,1
1310,Stacy,Rogahn,1958-12-17,56,5
1311,Bruna,Hagenes,1954-04-09,31,2
1312,Lissette,Towne,1955-02-03,67,3
1313,Edna,Turner,1960-09-23,15,4
1314,Idell,O'Reilly,1979-11-23,42,3
1315,Jacqui,Stracke,1980-07-22,22,1
1316,Conchita,Grant,1965-10-29,42,2
1317,Buddy,Paucek,1975-02-10,69,5
1318,Tijuana,Sporer,1973-05-03,32,6
1319,Moira,Kilback,1963-04-11,62,5
1320,Ernesto,Russel,1972-04-19,40,5
1321,Rodrigo,Hoppe,1957-06-29,23,1
1322,Dusty,Romaguera,1978-09-18,39,4
1323,Dwight,Frami,1977-08-17,66,4
1324,Wyatt,Kuhic,1964-07-04,14,1
1325,Theo,Monahan,1979-06-30,25,6
1326,Matthew,Bosco,1960-09-30,68,3
1327,Rita,Kuhlman,1964-10-04,23,1
1328,Isa,Langworth,1970-12-18,28,1
1329,Santiago,Klocko,1972-03-12,72,5
1330,Hunter,Blick,1981-11-13,6,3
1331,Dominica,Abshire,1972-08-06,16,4
1332,Gloria,Ankunding,1971-08-09,32,4
1333,Serita,Hyatt,1976-09-02,23,1
1334,Georgetta,Crooks,1957-11-29,28,3
1335,Ceola,Dickens,1962-08-18,6,4
1336,Kristeen,Mills,1955-10-30,54,5
1337,Sherman,Keebler,1960-07-08,56,3
1338,Emery,Goyette,1970-07-08,2,3
1339,Rosamaria,Kerluke,1956-11-27,23,1
1340,Trina,Brown,1963-01-02,44,4
1341,Tosha,Spencer,1957-06-15,12,5
1342,Perry,Blanda,1979-10-10,9,4
1343,Jeanmarie,Marks,1966-11-14,20,1
1344,Davina,O'Keefe,1963-04-16,10,1
1345,Naida,Langosh,1978-07-30,23,1
1346,Felicitas,Boyer,1977-12-07,22,4
1347,Wilfredo,Heidenreich,1961-04-30,63,6
1348,Debby,Anderson,1962-02-17,16,2
1349,Elli,Koelpin,1963-07-21,64,6
1350,Lilliana,Bashirian,1982-06-05,36,2
1351,Dian,Stehr,1974-07-21,23,1
1352,Tomas,Dooley,1979-06-29,53,2
1353,Solomon,Heaney,1967-02-25,5,2
1354,Bud,Murphy,1979-11-15,69,1
1355,Megan,O'Conner,1978-02-20,68,5
1356,Darrel,Larkin,1963-03-26,65,4
1357,Teodoro,Fritsch,1968-11-05,23,1
1358,Carlos,Schiller,1966-02-22,58,3
1359,Dorian,Buckridge,1954-01-25,28,5
1360,Burton,O'Hara,1974-02-05,14,2
1361,Leonard,Yost,1967-03-31,49,5
1362,Leigha,Grant,1982-02-02,4,5
1363,Davida,Ziemann,1972-12-22,23,1
1364,Leah,Fritsch,1980-09-22,49,4
1365,Jackson,Oberbrunner,1984-03-23,63,4
1366,Oda,Donnelly,1978-02-01,58,3
1367,Lore,D'Amore,1975-03-07,16,5
1368,Wendy,Corwin,1957-05-23,25,1
1369,Claudie,Windler,1958-11-21,23,1
1370,Brigitte,Howe,1955-03-02,16,5
1371,Candie,Schamberger,1983-07-14,19,5
1372,Randall,Lueilwitz,1978-04-17,20,2
1373,Annalisa,Wunsch,1981-07-21,47,5
1374,Rudy,Sawayn,1979-11-17,2,5
1375,Latonia,Gleichner,1972-02-03,23,1
1376,Clora,Rice,1973-02-09,27,5
1377,Clarice,Fritsch,1962-12-22,54,2
1378,Angelo,Walsh,1968-01-06,46,6
1379,Josue,McClure,1980-09-09,46,1
1380,Gonzalo,O'Kon,1977-09-06,52,2
1381,Gavin,Tillman,1954-12-13,24,1
1382,Evangeline,Yost,1954-09-19,33,5
1383,Teresa,Schmitt,1977-10-18,31,3
1384,Christine,Langosh,1972-11-24,45,6
1385,Wilbur,Hoppe,1960-09-29,65,1
1386,Columbus,Rippin,1972-12-02,21,2
1387,Elma,Mayert,1961-01-24,24,1
1388,Yoshiko,Becker,1969-07-15,7,3
1389,Sigrid,Keeling,1970-03-19,45,2
1390,Pearlie,Schuster,1962-09-28,24,2
1391,Lanita,Senger,1975-12-09,29,2
1392,Rosetta,Hartmann,1977-03-31,30,5
1393,Ralph,Spencer,1964-04-28,24,1
1394,Eric,Franecki,1965-09-02,60,3
1395,Rosario,Kuphal,1977-08-14,57,3
1396,Albert,D'Amore,1973-07-20,23,2
1397,Apryl,Sanford,1960-02-20,67,1
1398,Armandina,Moore,1974-10-17,55,3
1399,Ettie,McCullough,1977-04-30,24,1
1400,Paris,Bogan,1955-04-29,2,2
1401,Soledad,Altenwerth,1969-05-21,64,5
1402,Lyla,Padberg,1959-12-11,65,4
1403,Beckie,Balistreri,1956-02-16,65,1
1404,Leticia,Keebler,1983-02-15,71,2
1405,Marcelina,Bayer,1969-04-01,24,1
1406,Guadalupe,Sawayn,1964-02-15,71,4
1407,Princess,Gislason,1958-11-17,1,2
1408,Rosina,Collins,1971-05-08,54,5
1409,Ike,Hammes,1957-02-16,65,2
1410,Leota,Kiehn,1956-06-17,9,6
1411,Palmer,Gusikowski,1978-02-25,24,1
1412,Glennie,McKenzie,1957-05-19,25,4
1413,Sharleen,Kling,1981-03-13,65,2
1414,Akilah,Kessler,1972-12-30,21,4
1415,Antonio,Homenick,1957-09-09,25,3
1416,Jimmy,Jenkins,1970-07-31,53,4
1417,Sanford,Tremblay,1957-05-07,24,1
1418,Lecia,Auer,1979-04-30,25,2
1419,Loren,Breitenberg,1980-08-31,8,2
1420,Patsy,Treutel,1965-07-26,55,1
1421,Gail,Skiles,1980-10-12,19,3
1422,Ambrose,Rosenbaum,1958-08-24,20,2
1423,Nicolasa,Gleason,1961-02-20,24,1
1424,Dominga,Cummings,1979-11-04,12,2
1425,Rana,Dietrich,1975-01-28,65,5
1426,Ronald,Schultz,1974-03-16,11,5
1427,Emmanuel,Kub,1972-11-23,2,3
1428,Bart,Cremin,1970-12-31,47,3
1429,Jeff,Hermann,1984-11-01,24,1
1430,Tracey,Dietrich,1972-08-20,71,3
1431,Tyesha,Maggio,1968-01-19,23,5
1432,Kristina,Bartell,1966-08-14,62,5
1433,Theodore,Grimes,1964-07-26,7,5
1434,Emerita,Streich,1973-08-15,26,3
1435,Felipe,Parisian,1974-12-29,24,1
1436,Sydney,Jaskolski,1959-05-03,34,2
1437,Angella,Larson,1962-12-28,28,6
1438,Wilhemina,Zemlak,1969-06-13,41,5
1439,Ethelene,Wolf,1956-12-11,29,3
1440,Shizuko,Gerhold,1955-09-20,24,4
1441,Araceli,Beer,1976-09-22,25,1
1442,Florance,Schaden,1968-02-01,45,5
1443,Lewis,Gerhold,1965-07-12,34,3
1444,Mitch,Turner,1971-08-05,23,1
1445,Cristina,King,1961-03-12,2,3
1446,Kirk,Heaney,1982-04-04,34,5
1447,Ivan,Adams,1984-08-21,25,1
1448,Sharon,Hoeger,1981-03-30,68,5
1449,Molly,Daniel,1968-03-15,36,6
1450,Aliza,Ondricka,1973-05-05,20,2
1451,Onita,Dicki,1971-08-16,52,4
1452,Fidela,Wisozk,1968-10-16,26,2
1453,Wallace,Kassulke,1971-09-15,25,1
1454,Lynne,Jacobson,1983-05-07,63,3
1455,Donte,Windler,1982-05-13,38,5
1456,Sigrid,Reynolds,1974-07-17,52,2
1457,Letty,Schinner,1968-11-12,22,5
1458,Rossie,Murazik,1976-08-16,71,5
1459,Tommie,Jacobs,1983-04-07,25,1
1460,Toya,Borer,1969-04-19,63,2
1461,Bobbie,Wolff,1965-08-15,5,3
1462,Thurman,Beer,1979-08-05,37,4
1463,Leilani,Tremblay,1965-08-24,59,4
1464,Lulu,Beier,1957-11-06,54,3
1465,Maia,Mante,1980-08-28,25,1
1466,Shad,Price,1982-03-15,71,1
1467,Charlie,Kris,1957-02-22,5,5
1468,Jacalyn,Abshire,1969-07-24,28,2
1469,Erasmo,Zemlak,1970-09-19,4,3
1470,Wilford,Ortiz,1956-02-02,47,2
1471,Alan,Gleason,1960-08-20,25,1
1472,Rayford,Hagenes,1979-12-01,2,3
1473,Kiesha,Glover,1977-05-15,33,2
1474,Mayme,Wintheiser,1968-10-20,68,5
1475,Bert,Yundt,1976-12-16,52,4
1476,Vernie,Hintz,1981-01-17,8,1
1477,Sandi,Casper,1975-06-27,25,1
1478,Nelson,Murray,1965-04-16,52,2
1479,William,Wolf,1982-12-25,2,2
1480,Sanjuanita,Collins,1969-05-30,27,2
1481,Cathey,Daniel,1964-09-06,23,5
1482,Demetrius,Gislason,1969-11-24,10,4
1483,Millard,Effertz,1976-09-19,25,1
1484,Demetrius,Ward,1972-10-05,22,4
1485,Wilma,Powlowski,1969-06-24,47,4
1486,Carmen,West,1964-06-15,60,5
1487,Tyson,Wyman,1960-10-14,25,6
1488,Stuart,McLaughlin,1961-06-03,47,3
1489,Megan,Ferry,1972-03-29,25,1
1490,Inell,Rath,1980-12-16,12,3
1491,Tiesha,MacGyver,1976-03-31,22,3
1492,Jayson,Schowalter,1979-12-02,45,5
1493,Jeni,Buckridge,1982-04-24,68,5
1494,Phuong,Ziemann,1975-04-20,25,2
1495,Edward,Deckow,1964-10-13,25,1
1496,Dedra,Fadel,1967-09-15,20,4
1497,Jarrett,Heaney,1971-03-22,7,2
1498,Carlene,Hermiston,1983-08-12,48,3
1499,Laverne,Gerlach,1954-01-27,31,2
1500,Monte,Huel,1963-11-30,37,4
1501,Delma,White,1979-04-09,26,1
1502,Jayson,Grady,1957-02-02,47,5
1503,Deonna,Metz,1961-05-27,70,3
1504,Bert,Ruecker,1967-03-17,17,2
1505,Yuriko,Hilpert,1955-03-14,28,2
1506,Hyacinth,Breitenberg,1967-06-04,50,2
1507,Daron,Schamberger,1963-08-06,26,1
1508,Vickie,Bartell,1979-10-15,20,3
1509,Granville,Kshlerin,1980-02-20,32,2
1510,Nicholas,Little,1954-07-06,66,4
1511,Jami,Cole,1966-06-17,48,2
1512,Georgianne,Schaden,1978-04-18,7,4
1513,Rocco,Rowe,1979-04-15,26,1
1514,Tami,Harris,1983-05-15,46,6
1515,Clair,Koepp,1964-11-22,1,2
1516,Gema,Kutch,1972-01-03,62,5
1517,Spencer,Weber,1958-01-09,23,5
1518,Stacey,Muller,1964-04-14,68,2
1519,Celestina,Cruickshank,1961-08-08,26,1
1520,Trinh,Schulist,1955-05-05,58,5
1521,Virginia,Ferry,1971-06-18,12,4
1522,Jessika,Hoeger,1959-08-16,62,4
1523,Maria,Armstrong,1962-05-23,32,3
1524,Vikki,Predovic,1960-05-19,24,5
1525,Sherrill,VonRueden,1967-01-29,26,1
1526,Bambi,Gleason,1964-05-16,38,3
1527,Rodrigo,Schneider,1959-10-04,10,1
1528,Bo,Bernier,1970-05-01,38,1
1529,Sheryll,Bartell,1957-10-08,19,1
1530,Sindy,Zemlak,1955-02-08,22,3
1531,Walton,Waelchi,1984-10-03,26,1
1532,Ji,Schmitt,1958-11-23,8,4
1533,Geraldo,Monahan,1962-01-15,64,2
1534,Herman,Smith,1961-04-28,55,5
1535,Crystal,Bins,1960-03-18,44,4
1536,Jutta,Berge,1968-08-13,29,4
1537,Leda,Heaney,1962-05-22,26,1
1538,Abram,Bahringer,1982-08-02,51,4
1539,Stella,Ryan,1978-12-25,37,4
1540,Hoyt,Quitzon,1968-10-10,36,2
1541,Casey,Beahan,1975-01-05,32,3
1542,Roberto,Adams,1976-10-02,33,4
1543,Edmundo,Schimmel,1963-02-13,26,1
1544,Georgie,Metz,1984-08-30,3,2
1545,Adrian,Rogahn,1969-09-30,21,2
1546,Jamal,Lang,1963-08-23,24,4
1547,Elroy,Orn,1972-01-27,72,1
1548,Rudolf,Pfeffer,1983-04-23,64,6
1549,Carlie,Gorczany,1962-07-06,26,1
1550,Epifania,Haley,1956-01-24,49,1
1551,Robin,Schuster,1980-01-04,17,5
1552,Dallas,Sporer,1979-11-18,59,2
1553,Lorean,Sawayn,1968-11-02,1,1
1554,Austin,Morissette,1958-11-02,38,3
1555,Jennie,Trantow,1968-12-09,26,1
1556,Leonel,Bednar,1981-05-24,43,6
1557,Marcelino,Prosacco,1979-05-14,70,3
1558,Tory,Gusikowski,1964-04-25,63,4
1559,Delmar,Baumbach,1982-03-28,66,6
1560,Roy,Weimann,1980-11-01,48,1
1561,Nereida,Marks,1960-04-13,27,1
1562,Lettie,Murphy,1964-12-27,67,2
1563,Lanette,McDermott,1961-01-13,20,2
1564,Tracey,Greenfelder,1957-12-04,56,6
1565,Gary,Schumm,1984-06-02,38,5
1566,Fritz,Keeling,1961-10-07,37,5
1567,Kristopher,Greenholt,1977-08-04,27,1
1568,Colin,Tromp,1983-07-08,2,2
1569,Jewel,Dach,1972-10-22,63,5
1570,Archie,Leffler,1969-11-01,8,1
1571,Gilberto,Heidenreich,1962-12-22,15,4
1572,Valarie,Fritsch,1974-12-01,32,2
1573,Francoise,O'Keefe,1961-04-16,27,1
1574,Donnell,Ondricka,1964-10-13,23,1
1575,Trinidad,Blick,1983-11-06,16,5
1576,Jacques,Dooley,1959-07-03,24,2
1577,Leonel,O'Connell,1983-04-27,4,2
1578,Shayne,Mayert,1965-02-13,52,3
1579,Nelle,Kuvalis,1961-11-29,27,1
1580,Delorse,Gottlieb,1960-04-23,50,2
1581,Melissa,Satterfield,1958-02-06,13,3
1582,Columbus,Corwin,1973-04-18,31,4
1583,Demetria,Kshlerin,1980-09-16,63,6
1584,Lasonya,Jacobson,1955-11-05,54,3
1585,Mammie,Harber,1962-12-09,27,1
1586,Ernest,Upton,1965-12-16,31,4
1587,Myung,Skiles,1980-09-07,2,5
1588,Reginald,Jacobs,1964-08-21,61,3
1589,Seth,Krajcik,1962-02-21,32,3
1590,Lore,Kerluke,1971-03-11,49,3
1591,Leopoldo,Goodwin,1964-09-11,27,1
1592,Martha,Blick,1964-01-10,62,3
1593,Guy,Hintz,1982-12-03,16,6
1594,Bell,Schulist,1965-01-06,18,6
1595,Daron,Harvey,1960-06-01,37,6
1596,Reid,Kutch,1976-06-26,35,3
1597,Mose,Wiegand,1979-02-25,27,1
1598,Layla,Hamill,1980-08-07,10,1
1599,Yan,Daugherty,1973-02-08,36,3
1600,Gus,Pollich,1973-06-27,62,2
1601,Laurence,Lesch,1981-05-19,36,3
1602,Harlan,Hermann,1983-07-19,62,5
1603,Greta,Kshlerin,1968-08-15,27,1
1604,Arron,Ernser,1962-06-23,51,3
1605,Bryan,Grimes,1965-10-31,62,2
1606,Loren,Jenkins,1977-06-13,17,5
1607,Erin,Heidenreich,1968-09-05,59,4
1608,Nan,Schoen,1971-07-27,37,6
1609,Porter,McGlynn,1954-12-02,27,1
1610,Preston,DuBuque,1954-04-06,22,1
1611,Earle,Bode,1964-07-27,32,3
1612,Moshe,Ryan,1969-05-17,55,2
1613,Duncan,Gulgowski,1978-03-10,53,4
1614,Garfield,Hodkiewicz,1977-09-01,40,2
1615,Patrick,Dare,1973-12-30,27,1
1616,Albertine,Beatty,1957-10-08,13,5
1617,Oswaldo,Emard,1954-11-12,32,5
1618,Brendon,Wolf,1962-01-27,4,3
1619,Chas,Homenick,1972-06-29,36,6
1620,Sylvia,Kuhlman,1956-01-28,56,2
1621,Henry,Larkin,1983-10-11,28,1
1622,Inocencia,Koch,1960-12-29,14,3
1623,Doug,Hermann,1969-06-25,39,5
1624,Levi,Towne,1962-02-13,55,5
1625,Terresa,Kunze,1956-04-06,50,2
1626,Lucienne,Beier,1957-03-29,17,2
1627,Carlota,Howell,1983-11-16,28,1
1628,Jae,Marks,1962-03-02,11,5
1629,Earleen,Dooley,1954-01-21,66,5
1630,Jamie,Wintheiser,1979-10-18,44,3
1631,Bella,Weber,1981-10-25,38,4
1632,Faviola,Mraz,1982-03-21,68,2
1633,Elna,Marvin,1955-08-12,28,1
1634,Tenesha,Wuckert,1978-02-15,39,3
1635,Harlan,Graham,1973-07-17,51,3
1636,Filiberto,Hegmann,1976-07-01,32,2
1637,Kirby,Wunsch,1974-01-17,2,4
1638,Victor,Huel,1977-12-04,39,4
1639,Odette,Altenwerth,1959-03-22,28,1
1640,Grady,Kihn,1969-11-24,32,3
1641,Sherice,Heathcote,1956-06-16,8,6
1642,Stefanie,Konopelski,1971-08-22,44,4
1643,Walker,Heaney,1957-03-19,38,2
1644,Sonny,Mills,1968-12-12,36,5
1645,Brant,Zboncak,1976-02-19,28,1
1646,Hal,Hettinger,1956-07-01,72,6
1647,Kimberli,Goodwin,1964-09-23,45,5
1648,Cherilyn,Renner,1960-05-15,43,4
1649,Lawerence,Cronin,1984-02-20,13,4
1650,Charise,Rau,1971-08-25,45,5
1651,Jeffry,Grimes,1968-08-23,28,1
1652,Danny,Smith,1977-09-13,1,4
1653,Josue,Herman,1967-06-27,50,2
1654,Tesha,Hansen,1959-07-18,63,5
1655,Kirk,Kassulke,1965-12-16,31,1
1656,Domenic,Bruen,1967-11-25,66,3
1657,Jules,Thompson,1974-11-13,28,1
1658,Wilbur,Armstrong,1955-01-07,69,2
1659,Mervin,Watsica,1972-01-22,36,3
1660,Antonietta,Reichel,1974-05-20,51,4
1661,Jerry,Wilderman,1983-09-23,50,3
1662,Francis,Wehner,1968-01-05,59,4
1663,Sheila,Kris,1954-07-24,28,1
1664,Tawanna,Lindgren,1967-04-21,54,3
1665,Collin,Steuber,1958-09-01,27,5
1666,Jayson,Denesik,1969-06-11,10,5
1667,Daisey,Zemlak,1966-01-29,57,4
1668,Martine,Huel,1971-03-09,31,2
1669,Hye,Koepp,1957-10-27,28,1
1670,Ivette,Gaylord,1966-04-18,36,4
1671,Adrien,Wiegand,1958-10-18,46,3
1672,Danika,Sporer,1967-01-18,17,2
1673,Qiana,Dach,1983-02-08,31,2
1674,Retta,Barton,1963-06-14,34,3
1675,Madelene,Stokes,1960-11-25,28,1
1676,Hedy,Rice,1977-05-11,69,3
1677,Hassie,Bernhard,1984-10-13,8,1
1678,Merrill,Lynch,1958-02-01,3,2
1679,Clair,King,1966-01-25,29,4
1680,Crystle,Runte,1964-02-15,72,3
1681,Gregory,Jerde,1981-12-03,29,1
1682,Scot,O'Hara,1966-01-11,57,2
1683,Franklin,Marks,1954-06-15,40,3
1684,Sonja,Mante,1974-12-19,40,1
1685,Trinidad,Goodwin,1977-04-29,63,5
1686,Suzette,Kautzer,1966-08-27,37,3
1687,Martin,Rodriguez,1963-09-06,29,1
1688,Rigoberto,Nader,1982-01-13,16,4
1689,Lashaun,Daniel,1962-09-18,22,2
1690,Josue,Rippin,1982-11-09,31,4
1691,Alissa,Reilly,1957-04-25,71,1
1692,Concetta,Murazik,1969-11-07,2,6
1693,Hailey,Swaniawski,1982-01-13,29,1
1694,Caroyln,Schinner,1981-11-19,13,5
1695,Wilford,Nicolas,1958-03-28,16,3
1696,Lisette,Macejkovic,1968-10-26,12,4
1697,Ian,Schneider,1955-02-14,23,3
1698,Chau,Paucek,1981-05-08,26,3
1699,Alfreda,Hoppe,1965-05-05,29,1
1700,Donny,Boyle,1961-09-15,65,2
1701,Andy,Lockman,1982-11-24,44,6
1702,Anya,Swift,1975-03-31,26,5
1703,Wilburn,Nienow,1973-11-17,12,4
1704,Cyril,Zieme,1959-11-01,16,6
1705,Kirk,Bechtelar,1954-08-07,29,1
1706,Eliseo,Gerhold,1963-03-17,12,5
1707,Luis,Osinski,1981-08-19,3,1
1708,Raymundo,Johns,1962-11-08,58,4
1709,Lashon,Green,1968-01-06,7,1
1710,Kandy,Upton,1975-12-01,16,2
1711,Violette,Little,1972-06-07,29,1
1712,Leonie,Sipes,1974-11-29,65,2
1713,Nicki,Grady,1954-01-31,35,2
1714,Wei,Deckow,1983-01-27,46,2
1715,Cornelius,Rice,1969-03-27,39,4
1716,Paulene,Boyle,1981-10-29,51,5
1717,Lue,Konopelski,1966-08-31,29,1
1718,Geraldine,Howell,1971-03-08,31,5
1719,Ute,Maggio,1984-08-29,38,4
1720,Ervin,Baumbach,1969-06-28,9,1
1721,Hosea,Mohr,1972-10-25,27,3
1722,Cary,Bartell,1984-05-17,32,1
1723,Gaylord,Schneider,1980-10-14,29,1
1724,Walter,Kuhic,1977-10-12,10,3
1725,Jared,Bogan,1965-08-24,27,5
1726,William,Gerhold,1973-05-26,66,3
1727,Robbie,Stehr,1977-09-04,16,5
1728,Mee,Wisozk,1981-09-12,3,2
1729,Almeda,Bernhard,1958-12-17,29,1
1730,Tanner,Roberts,1978-07-27,15,5
1731,Juan,Ward,1965-03-08,26,4
1732,Manuel,Becker,1978-03-19,19,4
1733,Harry,Hayes,1961-10-27,26,6
1734,Sebrina,King,1973-04-12,71,3
1735,Burton,O'Kon,1972-02-13,29,1
1736,Leopoldo,Corkery,1971-04-16,1,5
1737,Jamison,Lemke,1960-07-10,23,1
1738,Kourtney,Daniel,1968-12-15,70,5
1739,Chris,Leffler,1971-08-24,48,5
1740,Bruce,DuBuque,1979-01-09,36,4
1741,Dong,Goodwin,1955-08-23,30,1
1742,Tory,Veum,1977-03-09,19,5
1743,Leslie,Zemlak,1978-08-26,42,2
1744,Hassie,Bartoletti,1984-06-27,58,1
1745,Jeannine,Paucek,1980-02-03,54,3
1746,Roosevelt,Mohr,1976-12-31,60,5
1747,Adolfo,Zemlak,1963-03-22,30,1
1748,Mitch,Von,1955-02-28,30,2
1749,Yolando,Haag,1965-04-01,42,3
1750,Rhett,Schuster,1962-07-23,30,5
1751,Kamilah,Thompson,1982-07-13,67,2
1752,Francene,O'Keefe,1983-09-03,53,5
1753,Bianca,McDermott,1979-04-02,30,1
1754,Chet,Brakus,1972-02-28,64,4
1755,Damion,Reichert,1980-09-18,69,5
1756,Bert,Weber,1982-12-21,21,2
1757,Marcelo,Marvin,1981-12-19,22,3
1758,Gisele,Goldner,1955-01-27,61,1
1759,Hayley,Kautzer,1966-10-02,30,1
1760,Brett,Weimann,1977-05-01,32,5
1761,Denver,Collier,1967-04-23,33,3
1762,Hiram,Douglas,1983-11-03,11,2
1763,Garry,Reilly,1964-07-04,16,4
1764,Neida,Durgan,1957-06-16,54,1
1765,Wiley,Ratke,1961-04-09,30,1
1766,Clifton,Bergstrom,1960-05-14,39,2
1767,Elwanda,Johnson,1982-12-23,59,2
1768,Cleo,Schmitt,1970-05-01,30,6
1769,Jammie,Cassin,1956-02-11,8,6
1770,Meg,Schmidt,1964-10-27,64,4
1771,Tracy,Beahan,1959-11-08,30,1
1772,Kathryn,Crist,1955-05-15,18,1
1773,Theodore,Stokes,1957-08-05,27,5
1774,Harvey,Cremin,1976-04-01,71,2
1775,Kimberli,Herman,1962-09-21,1,3
1776,Nolan,Doyle,1956-03-12,18,5
1777,Cody,Volkman,1966-08-22,30,1
1778,Twila,Kling,1979-11-04,19,3
1779,Eddy,Volkman,1972-04-09,34,1
1780,Janel,Morissette,1965-02-01,47,4
1781,Halley,Rau,1983-03-11,61,2
1782,Eusebio,Kerluke,1955-11-06,42,4
1783,Dovie,Abernathy,1960-02-01,30,1
1784,Melisa,Rath,1967-03-25,10,2
