idJoueur , FirstName , LastName , dob ,idCountry, idPosition
14665,Ed,Dibbert,1983-07-22,46,4
14666,Nakita,Marquardt,2002-05-31,46,2
14667,Marlin,Abernathy,1998-10-01,46,5
14668,Isiah,Koch,1987-11-08,46,2
14669,Judson,Runte,1986-07-01,46,2
14670,Earnest,Kuhlman,1985-08-29,46,2
14671,Basil,Tillman,2007-08-24,46,2
14672,Lan,Wisozk,2003-10-07,46,3
14673,Marketta,Gutmann,1994-12-25,46,2
14674,Magnolia,O'Hara,2003-09-09,46,6
14675,Carl,Hermann,2007-07-05,46,2
14676,Candyce,Funk,2002-10-01,46,5
14677,Randy,Heller,1987-06-29,46,3
14678,Joey,Tillman,2003-07-17,46,2
14679,Darwin,Botsford,1993-03-10,46,5
14680,Tomika,Graham,2000-05-29,46,4
14681,Andrea,Pfannerstill,1991-03-22,46,4
14682,Chin,Gorczany,1986-10-26,46,5
14683,Ronald,Runolfsdottir,1996-11-19,46,3
14684,Mervin,Powlowski,1986-02-04,46,2
14685,Minh,Ortiz,2007-10-19,46,4
14686,Carlyn,Konopelski,1996-06-05,46,2
14687,Tanisha,Stokes,2007-09-23,46,5
14688,Chanda,Labadie,1997-04-07,46,2
14689,Bart,Herzog,2005-12-24,46,4
14690,Dudley,Beahan,1984-12-06,46,4
14691,Buffy,Bruen,2004-08-06,46,2
14692,Jaclyn,Kunze,2005-03-04,46,4
14693,Vikki,Lesch,1986-10-16,46,3
14694,Tula,Zulauf,1998-06-07,46,1
14695,Lino,Howell,2005-08-21,46,2
14696,Santana,Schamberger,1998-02-27,46,2
14697,Dona,Predovic,1995-01-07,46,2
14698,Korey,Brown,1984-08-01,46,3
14699,Abel,Mueller,2003-06-11,46,2
14700,Junko,Baumbach,1989-07-22,46,5
14701,Herschel,Nitzsche,1999-10-11,46,2
14702,Lakenya,Tremblay,2006-08-21,46,6
14703,Stefania,Ankunding,1983-10-06,46,5
14704,Jamaal,Goldner,1984-11-28,46,5
14705,Ingeborg,Emard,1993-02-07,46,3
14706,Dave,Cassin,2000-08-14,46,2
14707,Edgardo,Cremin,2002-06-21,46,1
14708,Shante,Wisozk,1999-10-28,46,2
14709,Ike,Fay,1987-05-12,46,6
14710,Rosalinda,Goldner,1997-09-15,46,6
14711,Chan,Wilderman,2002-02-25,46,6
14712,Arnulfo,Schaden,1999-04-25,46,3
14713,Annice,Franecki,1988-01-16,46,3
14714,Daniell,Stracke,1993-11-21,46,2
14715,Layla,Lesch,2001-05-02,46,5
14716,Rozella,Rolfson,1998-09-23,46,2
14717,Shandra,Mohr,2000-11-28,46,2
14718,Antoine,Abshire,2003-01-19,46,2
14719,Gertha,Larson,1984-06-18,46,6
14720,Celia,Hermann,2008-12-17,46,5
14721,Kizzy,Mohr,2004-04-23,47,4
14722,Sharonda,Stark,2002-02-27,47,2
14723,Regina,Halvorson,1985-02-27,47,4
14724,Tori,Abshire,1987-09-29,47,5
14725,Janiece,Cole,1991-04-14,47,2
14726,Josphine,Hagenes,1991-10-30,47,3
14727,Mario,Larkin,1989-03-02,47,4
14728,Carey,Gutkowski,2002-03-20,47,2
14729,Royal,Sauer,1990-10-12,47,1
14730,Edgardo,Fritsch,1997-04-20,47,4
14731,Angelic,Oberbrunner,2003-12-19,47,6
14732,Ashley,Rice,1992-01-05,47,6
14733,Katelyn,Schimmel,1994-10-25,47,4
14734,Colby,Lubowitz,2004-05-30,47,1
14735,Norris,Flatley,1996-05-14,47,1
14736,Isaias,Koelpin,1997-12-30,47,2
14737,Dina,Kessler,1998-07-07,47,4
14738,Tandra,Johns,1990-04-10,47,3
14739,Dewayne,Moore,1984-05-02,47,3
14740,Dung,Denesik,1995-08-17,47,1
14741,Donn,Beatty,1998-11-10,47,5
14742,Leonardo,Schaden,2001-01-21,47,2
14743,Ahmad,Dickens,1983-11-07,47,4
14744,Salvatore,Feil,2001-03-28,47,6
14745,Eliza,Altenwerth,2004-03-05,47,4
14746,Henrietta,Wiegand,1998-08-25,47,3
14747,Jayson,Douglas,2002-07-07,47,4
14748,Bert,MacGyver,2002-08-16,47,4
14749,Willian,Kreiger,1985-02-13,47,4
14750,Monte,Kozey,2000-03-20,47,3
14751,Elicia,Zemlak,1988-02-02,47,4
14752,Marvin,Brakus,1983-11-24,47,3
14753,Reba,Wehner,1999-09-14,47,2
14754,Lizette,Oberbrunner,1989-07-05,47,3
14755,Anne,Hilpert,2003-05-07,47,2
14756,Eloy,Ortiz,1987-01-06,47,5
14757,Ariana,Torphy,2000-11-21,47,4
14758,Sheridan,Rutherford,1998-02-20,47,3
14759,Lou,Leuschke,2008-11-17,47,6
14760,Retha,O'Keefe,1997-09-23,47,1
14761,Earleen,Koepp,1995-09-01,47,3
14762,Kory,Walsh,2001-07-26,47,1
14763,Soo,Baumbach,1991-11-21,47,2
14764,Jacqueline,Klein,1986-04-23,47,2
14765,Cathy,Boyer,1985-11-24,47,6
14766,Thomasena,Purdy,1983-09-03,47,5
14767,Carroll,Mohr,1997-07-23,47,2
14768,Milton,Ferry,1997-01-21,47,1
14769,Shelby,Vandervort,1990-06-09,47,2
14770,Kelsey,Mante,1985-01-18,47,3
14771,Eduardo,Lehner,2002-03-28,47,2
14772,Willy,Grant,1996-01-29,47,4
14773,Paris,Bernier,2003-02-21,47,5
14774,Ashley,Hilll,2000-09-13,47,5
14775,Estell,Bahringer,1993-04-21,47,6
14776,Hank,Bayer,2003-04-11,47,5
14777,Adrian,Koss,1991-05-16,47,4
14778,Vita,D'Amore,1998-02-06,47,5
14779,Adrian,Carroll,1987-08-06,47,6
14780,Faye,Pouros,2007-02-02,47,6
14781,Rich,Grant,2006-02-08,47,4
14782,Bryon,Jerde,2007-08-12,47,2
14783,Kristin,Lakin,2006-10-27,47,3
14784,Caleb,Runolfsdottir,2008-03-17,47,2
14785,Shanice,McDermott,2007-02-27,47,5
14786,Domitila,Fadel,1989-07-27,47,4
14787,Garland,Bradtke,1999-03-08,47,2
14788,Kyle,Muller,2000-11-11,47,2
14789,Alton,Rowe,1988-06-23,47,5
14790,Bruce,Larkin,1987-02-03,47,5
14791,Patricia,Greenfelder,1999-09-27,47,3
14792,Chara,Keeling,2007-04-03,47,6
14793,Daine,Kuhn,1990-07-25,47,4
14794,Joannie,Stokes,1996-06-13,47,3
14795,Jacinto,Crona,1997-09-04,47,2
14796,Franklyn,Goodwin,1994-10-16,47,5
14797,Elma,Schoen,1983-04-03,47,6
14798,Fae,Schoen,1988-04-26,47,2
14799,Deedra,Larson,2003-09-29,47,2
14800,Malena,Schinner,1990-02-02,47,4
14801,Basilia,Wisozk,2004-03-13,47,4
14802,Bobbie,Bauch,1989-01-19,47,3
14803,Branda,Gutmann,2007-11-14,47,4
14804,Emmanuel,Koepp,1993-05-08,47,4
14805,Ricky,Johnson,2007-11-14,47,4
14806,Andrew,Hirthe,1987-12-02,47,5
14807,Sharen,Muller,2008-05-15,47,4
14808,Marybeth,Lakin,1999-06-10,47,2
14809,Lenny,Johnson,1984-03-07,47,2
14810,Mariel,Gorczany,1991-10-17,47,3
14811,Rogelio,Altenwerth,1996-01-31,47,6
14812,Reggie,Abernathy,1988-06-24,47,2
14813,Stephen,McCullough,2002-04-26,47,2
14814,Valorie,Sauer,1983-01-26,47,4
14815,Hang,Abbott,2002-08-06,47,4
14816,Larissa,Murphy,2002-08-13,47,2
14817,Zane,Rohan,1995-08-12,47,6
14818,Paz,Ondricka,1995-09-04,47,2
14819,Franklin,Hintz,1999-10-21,47,4
14820,Mozelle,Monahan,1983-05-09,47,1
14821,Edwina,Kessler,1994-02-15,47,3
14822,Sylvia,Aufderhar,1987-10-15,47,4
14823,Laureen,O'Hara,1993-10-04,47,4
14824,Andre,Harvey,1983-09-03,47,3
14825,Adrian,Gaylord,2002-03-13,47,4
14826,Kirstie,Stiedemann,2005-04-30,47,3
14827,Rudy,O'Connell,1997-11-27,47,5
14828,Keri,Hyatt,1991-11-21,47,6
14829,Gaylene,Lindgren,2004-05-04,47,1
14830,Arielle,Murphy,2007-03-10,47,6
14831,Sonny,Nolan,2008-12-10,47,4
14832,Hershel,Gulgowski,1991-07-11,47,3
14833,Erick,Kuhic,1999-06-12,47,3
14834,Grover,Christiansen,1995-09-20,47,5
14835,Omer,Stracke,1984-03-22,47,1
14836,Alexis,O'Reilly,2003-02-11,47,2
14837,Newton,Bode,1989-07-24,47,2
14838,Santo,Beier,1983-10-26,47,3
14839,Salvatore,Tillman,2001-08-30,47,4
14840,Shena,Anderson,1986-05-05,47,4
14841,Mariana,Leannon,2003-01-01,47,2
14842,Corey,Dietrich,1989-09-14,47,4
14843,Jen,Stracke,1988-07-02,47,3
14844,Kareen,Dietrich,1983-10-03,47,1
14845,Charity,Waelchi,1998-03-22,47,4
14846,Rodger,Pouros,1988-07-07,47,2
14847,Wilfred,Towne,1991-10-11,47,4
14848,Selina,Williamson,1995-06-20,47,5
14849,Elisha,Gusikowski,1988-07-15,47,3
14850,Drew,Funk,1987-12-09,47,2
14851,Johna,Casper,2003-06-24,47,3
14852,Chuck,Krajcik,1993-02-26,47,2
14853,Alonso,Klocko,1997-01-12,47,2
14854,Russell,Bergnaum,2006-04-22,47,4
14855,Kenyetta,Sanford,1990-04-11,47,5
14856,Dwayne,Marks,1994-05-17,47,2
14857,Lavern,Swaniawski,1994-10-10,47,5
14858,Julianne,Gutmann,1983-01-17,47,1
14859,Yajaira,Schamberger,1994-05-18,47,1
14860,Celina,Sawayn,2001-04-13,47,6
14861,Cody,Jaskolski,2004-02-02,47,3
14862,Buster,Sauer,1989-11-12,47,1
14863,Ria,Reichert,1997-12-21,47,6
14864,Alisa,Abbott,1986-06-29,47,4
14865,Bo,Hilpert,2002-05-23,47,5
14866,Dick,Muller,2002-06-27,47,2
14867,Stanton,Nikolaus,1995-04-12,47,5
14868,Quinn,Kessler,2007-03-22,47,5
14869,Arlene,Lockman,1993-01-22,47,3
14870,Iva,Spinka,1988-11-24,47,3
14871,Alphonse,Sanford,1987-06-03,47,3
14872,Margarito,Smith,1988-06-14,47,5
14873,Judie,Bernier,1989-06-18,47,5
14874,Loma,Watsica,1994-02-18,47,2
14875,Dotty,Fadel,1992-11-25,47,3
14876,Clara,Reynolds,2004-12-06,47,5
14877,Jacinto,Nikolaus,2001-02-11,47,5
14878,Darren,Walter,2004-09-21,47,2
14879,Carita,Ankunding,1987-05-08,47,1
14880,Francene,Berge,2003-01-15,47,6
14881,Lilia,Douglas,1994-10-05,47,2
14882,Diego,Cassin,1991-07-07,47,2
14883,Brian,Hermiston,1998-01-03,47,1
14884,Tyra,Hamill,1985-11-27,47,4
14885,Miguel,Brakus,1988-09-05,47,2
14886,Lyle,Dare,1998-05-16,47,4
14887,Jacinto,Spinka,1984-11-26,47,5
14888,Tonia,Grady,2005-08-22,47,5
14889,Maricela,Cronin,1985-03-25,47,2
14890,Stella,Romaguera,1991-11-10,47,1
14891,Jaimee,Schaefer,1993-08-14,47,1
14892,Theo,Smitham,1996-08-17,47,1
14893,Janina,Farrell,1991-05-15,47,3
14894,Antwan,Hartmann,2008-08-02,47,3
14895,Irving,Powlowski,1990-12-31,47,4
14896,Kathern,Gutmann,1995-04-15,47,3
14897,Blake,Stoltenberg,1994-08-16,47,5
14898,Darrel,Botsford,1992-09-01,47,3
14899,Kylie,Runolfsson,1993-05-29,47,1
14900,Jackie,Cummerata,1986-06-25,47,1
14901,Thresa,Marquardt,1993-08-11,47,4
14902,Tricia,Auer,2001-01-15,47,6
14903,Reuben,Effertz,1986-06-06,47,5
14904,Brice,Crooks,1999-05-06,47,4
14905,Bambi,Jacobi,1996-03-07,47,3
14906,Yuko,Kuhlman,1993-04-15,47,4
14907,Lora,Watsica,1998-03-27,47,2
14908,Else,Kautzer,1998-06-17,47,5
14909,Corey,Turner,1988-12-23,47,3
14910,Matt,Schaden,1995-06-15,47,2
14911,Gavin,Brown,1993-04-21,47,3
14912,Jay,Leffler,2005-08-15,47,4
14913,Emmett,Yost,1997-09-12,47,4
14914,Libbie,Schowalter,2008-12-21,47,6
14915,Wally,Kuhlman,2008-11-11,47,5
14916,Steve,Corkery,1990-06-08,47,5
14917,Bella,Robel,1988-05-03,47,2
14918,Tony,Dickinson,2004-11-18,47,3
14919,Dewitt,Kemmer,1994-05-15,47,3
14920,Shenita,Gutmann,1992-11-06,47,6
14921,Tod,Weimann,2001-12-10,47,4
14922,Clelia,Buckridge,1986-02-16,47,2
14923,Kiera,Hand,2005-04-28,47,2
14924,Londa,Kertzmann,1987-03-11,47,4
14925,Judson,Moen,2006-07-17,47,2
14926,Twyla,Anderson,2006-05-18,47,5
14927,Gina,Huel,1999-07-27,47,1
14928,Merrie,Bruen,1997-11-04,47,2
14929,Sandie,Strosin,1990-09-27,47,4
14930,Rosaline,Homenick,2002-01-14,47,2
14931,Faye,Fritsch,2007-01-28,47,3
14932,Charissa,Zboncak,2003-10-31,47,2
14933,Kasandra,Hoppe,1998-01-05,47,1
14934,Phylis,Wisoky,2005-05-30,47,5
14935,Otha,Parker,2008-03-09,47,3
14936,Chanell,Skiles,1984-08-10,47,5
14937,Guy,Moore,1985-07-28,47,6
14938,Kelle,Durgan,2005-02-28,47,4
14939,Trinidad,Kuphal,1991-02-27,47,5
14940,Luther,Crooks,1996-04-29,47,4
14941,Theo,Feeney,1995-07-11,47,3
14942,Ladonna,Fay,2000-12-02,47,6
14943,Verdie,Casper,1997-12-02,47,6
14944,Ann,Thompson,1997-06-05,47,4
14945,Olene,Kessler,1989-01-19,47,4
14946,Chelsea,Corkery,1988-04-14,47,5
14947,Verna,O'Kon,2001-05-06,47,5
14948,Dennis,Reinger,2003-11-20,47,4
14949,Hector,Mills,1997-03-15,47,6
14950,Esteban,Stracke,1994-01-13,47,3
14951,Mauricio,Crona,1983-10-27,47,5
14952,Gerald,Bogisich,2007-06-14,47,3
14953,Roselia,Bernier,1986-08-24,47,2
14954,Moshe,Powlowski,2006-02-28,47,5
14955,Julienne,Okuneva,1999-02-21,47,1
14956,Dewayne,Wintheiser,1994-07-11,47,4
14957,Michale,Gorczany,1991-06-20,47,1
14958,Damien,Zieme,1991-12-09,47,5
14959,Luci,Swift,2003-05-25,47,2
14960,Lesley,Moore,1987-05-25,47,1
14961,Shirl,Klocko,1984-01-31,47,3
14962,Enrique,Aufderhar,1996-04-29,47,2
14963,Lucio,Lueilwitz,2005-05-01,47,4
14964,Cecil,Reynolds,2007-06-07,47,6
14965,Stan,Russel,2003-12-11,47,3
14966,Jeff,Collier,1992-12-13,47,3
14967,Jacquetta,Hills,1987-10-06,47,6
14968,Fernando,Herman,2004-12-23,47,2
14969,James,Beatty,1984-05-23,47,3
14970,Blair,Swift,1992-04-29,47,3
14971,Todd,MacGyver,1994-01-05,47,1
14972,Jesusita,Koepp,2008-04-21,47,3
14973,Rivka,Vandervort,1987-07-25,47,4
14974,Daniella,Konopelski,1987-01-10,47,4
14975,Lavern,Auer,1999-07-07,47,3
14976,Shaunna,Gusikowski,1990-08-26,47,5
14977,Rickie,Kassulke,1997-10-10,47,3
14978,Lupita,Okuneva,2005-12-12,47,5
14979,Coleman,Bins,1992-12-03,47,5
14980,Jacquiline,Hudson,2003-07-22,47,2
14981,Arlen,Rowe,1989-01-29,47,4
14982,Lacy,Sawayn,1996-01-01,47,4
14983,Jessie,Brown,2003-04-13,47,6
14984,Shawn,Barrows,1987-06-21,47,3
14985,Delaine,Lakin,1997-07-09,47,2
14986,Hannah,Abshire,1994-01-08,47,2
14987,Dayna,Quigley,1996-10-27,47,5
14988,Ivey,Blanda,2007-12-28,47,5
14989,Millicent,Ritchie,1993-12-31,47,3
14990,Shaun,Kassulke,2007-11-15,47,5
14991,Bo,Hammes,1989-12-23,47,2
14992,Zana,Kuhic,2000-02-29,47,5
14993,Christine,Windler,1991-06-16,47,4
14994,Damon,Glover,1999-11-14,47,4
14995,Jewell,Vandervort,1997-11-17,47,5
14996,Rudy,Bogisich,1997-05-07,47,5
14997,Benton,Anderson,2001-08-06,47,3
14998,Irwin,Torphy,2001-10-01,47,3
14999,Lenna,Bartoletti,2001-09-13,47,4
15000,Carie,Wolf,1997-03-30,47,2
15001,Racheal,Bauch,2001-12-22,47,5
15002,Giovanni,Wuckert,2001-12-12,47,2
15003,Deangelo,Roob,2003-10-14,47,3
15004,Luciano,Cole,1990-08-28,47,1
15005,Reena,Cassin,2006-04-09,47,3
15006,Wilfred,Kiehn,2005-04-08,47,2
15007,Lashawna,McLaughlin,1989-01-10,47,3
15008,Mckinley,Hegmann,2004-08-19,47,3
15009,Shani,Gislason,1992-03-09,47,2
15010,Eufemia,Fritsch,2000-02-08,47,4
15011,Cherise,Schmitt,1996-11-21,47,5
15012,Hester,Schimmel,2003-08-17,47,1
15013,John,Predovic,2003-06-09,47,3
15014,Jackqueline,Gleichner,1999-12-16,47,4
15015,Kena,Donnelly,2001-05-31,47,4
15016,Barney,Labadie,1989-04-19,47,3
15017,Austin,Nicolas,2005-10-12,47,3
15018,Joan,Stanton,1990-07-30,47,6
15019,Grady,Wisozk,2008-04-30,47,4
15020,Ariana,Schneider,2005-06-29,47,2
15021,Gennie,Grant,1993-01-10,47,4
15022,Lenna,Howell,2004-01-12,47,4
15023,Theo,Conn,1988-06-19,47,1
15024,Wilmer,Luettgen,1995-12-07,47,3
15025,Carlee,Klocko,1999-07-07,47,6
15026,Reyna,Ferry,1993-01-20,47,6
15027,Marcos,Feeney,1992-03-27,47,2
15028,Idell,Sanford,2008-12-25,47,5
15029,Demetrius,Upton,2003-07-19,47,2
15030,Maryellen,Smitham,2004-09-07,47,2
15031,Francie,Osinski,1995-08-07,47,1
15032,Ward,Paucek,1985-04-03,47,3
15033,Carlton,Lang,1990-01-20,47,2
15034,Jewel,Padberg,2006-09-14,47,4
15035,Tom,Parker,2005-01-14,47,4
15036,Mildred,McGlynn,1992-07-05,47,2
15037,Rosemarie,Hamill,1994-07-17,47,3
15038,Fae,Rau,1992-08-08,47,3
15039,Brent,Reilly,2003-12-18,47,4
15040,Abe,Heaney,1985-11-12,47,3
15041,Sun,Lindgren,1994-08-15,48,4
15042,Malia,Fahey,2007-05-20,48,4
15043,Carey,Lockman,2002-01-02,48,2
15044,Toby,Orn,2000-05-01,48,3
15045,Bert,Hyatt,1998-08-15,48,3
15046,Yolanda,Sauer,1992-02-14,48,5
15047,Lue,Hackett,1987-10-09,48,6
15048,Grant,Runte,1993-12-03,48,3
15049,Carol,Hayes,1998-09-15,48,6
15050,Cortez,Shanahan,1995-11-13,48,3
15051,Danae,Marvin,1999-01-20,48,5
15052,Levi,Homenick,1996-10-17,48,6
15053,Blair,O'Conner,1990-12-04,48,1
15054,Dorian,Halvorson,1983-10-13,48,4
15055,Delorse,Tillman,1991-01-05,48,5
15056,Eloy,Pagac,2008-07-07,48,5
15057,Bryan,Dare,2002-11-08,48,5
15058,Lily,White,2005-12-22,48,2
15059,Francis,Walker,2004-10-09,48,2
15060,Iona,Spinka,1998-12-19,48,5
15061,Georgetta,Jast,2005-04-17,48,4
15062,Onita,Mann,1983-08-03,48,5
15063,Benedict,Tremblay,1984-08-12,48,3
15064,Vince,Denesik,2004-04-27,48,3
15065,Andres,Koepp,2000-08-07,48,6
15066,Fermin,Miller,2008-10-22,48,5
15067,Deshawn,Johns,1990-02-21,48,3
15068,Grover,Murphy,1995-10-01,48,1
15069,Stanford,Farrell,1998-06-03,48,6
15070,Everett,Stiedemann,1988-08-31,48,2
15071,Ashley,Glover,2000-04-23,48,2
15072,Gita,Carter,2004-11-28,48,6
15073,Santiago,Legros,1995-11-29,48,2
15074,Vivien,Gorczany,1998-03-30,48,4
15075,Shawanna,Bins,2006-06-07,48,2
15076,Kris,Morissette,2005-04-03,48,3
15077,Jeramy,Homenick,2003-04-28,48,2
15078,Lakiesha,Beahan,1997-10-23,48,3
15079,Nicolas,Graham,1993-04-09,48,1
15080,Nanci,Frami,1987-12-02,48,2
15081,Valorie,Volkman,2008-10-27,48,5
15082,Annita,Funk,1998-04-26,48,5
15083,Lavelle,Bruen,2003-03-28,48,4
15084,Marcene,Wunsch,2006-09-04,48,6
15085,Barrett,Sanford,2008-06-27,48,5
15086,Elsa,Erdman,2005-05-20,48,4
15087,Alaine,Lemke,1990-07-22,48,1
15088,Lettie,Greenholt,1985-10-16,48,2
15089,Wilbur,Wiegand,1989-03-21,48,3
15090,Bryon,Runolfsson,1989-04-19,48,4
15091,Heidi,Marks,2002-09-19,48,2
15092,Joseph,Treutel,1998-04-02,48,2
15093,Yong,Keeling,1994-11-22,48,6
15094,Dee,Runolfsson,2007-07-10,48,2
15095,Keitha,McDermott,1999-03-30,48,2
15096,Breann,Gorczany,1995-03-29,48,1
15097,Leopoldo,Krajcik,1990-09-17,48,4
15098,Luetta,Smitham,1987-08-07,48,3
15099,Sol,Marquardt,1994-11-10,48,3
15100,Gearldine,Nicolas,2006-05-18,48,3
15101,Oralee,Hoeger,1985-12-18,48,2
15102,Carmen,Schamberger,1995-07-23,48,1
15103,Gerry,Kunde,1994-07-15,48,6
15104,Leigh,Treutel,1984-12-13,48,2
15105,Kimberlie,Gleason,1984-04-23,48,3
15106,Regine,Durgan,2004-05-10,48,5
15107,Nerissa,Lowe,1987-03-14,48,6
15108,Kyle,Rohan,1985-06-18,48,6
15109,Shaniqua,Schulist,1990-09-21,48,3
15110,Ruthe,Morissette,1993-03-16,48,3
15111,Giuseppe,Feil,2001-11-24,48,5
15112,Jami,Sipes,1989-07-13,48,3
15113,Katrice,Lowe,2000-12-05,48,5
15114,Kylie,Sawayn,1987-11-01,48,2
15115,Alayna,Klocko,1990-02-15,48,2
15116,Amal,Bartoletti,1996-10-18,48,5
15117,Joaquina,Nitzsche,1994-05-22,48,2
15118,Hoa,Lind,1996-11-01,48,1
15119,Herma,Conn,1990-07-11,48,6
15120,Lori,Hane,2003-09-06,48,3
15121,Avery,Farrell,1993-12-10,48,2
15122,Ardelia,Donnelly,1994-12-15,48,6
15123,Meghann,Schuppe,2000-04-21,48,4
15124,Elton,Jaskolski,2005-01-03,48,5
15125,Zoe,Witting,2005-07-19,48,3
15126,Wendell,Bins,2004-09-13,48,2
15127,Long,Brakus,1996-12-10,48,6
15128,Hoyt,Jenkins,1989-01-21,48,2
15129,Marcie,Harris,2005-05-05,48,6
15130,Hugo,Mraz,1991-12-27,48,2
15131,Larhonda,Hermiston,1996-12-27,48,6
15132,Carmen,Huel,2005-05-08,48,1
15133,Tory,Brown,1987-01-11,48,3
15134,Eli,Kuphal,1993-06-15,48,2
15135,Rickey,Kilback,1983-10-28,48,6
15136,Rachal,Windler,1990-08-15,48,4
15137,Sam,Walter,2001-10-11,48,4
15138,Hermine,Koepp,1987-07-09,48,5
15139,Hunter,Cartwright,1998-10-04,48,1
15140,Lowell,Schneider,2003-10-09,48,4
15141,Dori,Reinger,2007-06-04,48,1
15142,Fermin,Bosco,1992-10-25,48,3
15143,Wes,Hoeger,2004-11-27,48,2
15144,Maddie,Klocko,1991-11-05,48,4
15145,Darrick,Osinski,1994-01-14,48,5
15146,Ivory,Huels,2004-05-04,48,6
15147,Jaclyn,Rice,1985-10-26,48,5
15148,Roger,Block,1995-02-14,48,3
15149,Suk,Rowe,1993-09-30,48,5
15150,Hassan,Kerluke,2002-06-17,48,5
15151,Eunice,Bartoletti,1993-09-11,48,2
15152,Hugo,Senger,2003-08-06,48,6
15153,Lavon,Heller,2003-05-08,48,1
15154,Chad,Dach,1996-02-11,48,2
15155,Carmelia,Will,2004-07-20,48,5
15156,Elaina,Monahan,1992-02-07,48,6
15157,Asha,Lockman,1990-05-24,48,5
15158,Sean,Bogisich,1996-11-12,48,1
15159,Gustavo,Funk,2001-12-26,48,3
15160,Alexis,Bashirian,2004-03-08,48,4
15161,Pearly,Boyer,1985-12-12,48,2
15162,Caroline,Senger,1990-10-13,48,5
15163,Sherrie,Batz,1983-05-13,48,2
15164,Xenia,Mertz,2007-03-01,48,6
15165,Bok,Herman,1992-10-16,48,5
15166,Janell,Fisher,1995-07-26,48,3
15167,Anna,Konopelski,1988-11-25,48,6
15168,Shirlene,Lindgren,2001-04-22,48,3
15169,Reinaldo,Schulist,2008-11-15,48,4
15170,Columbus,Hackett,1988-09-02,48,5
15171,Davis,Mosciski,1989-08-25,48,5
15172,Corrinne,Brakus,2000-06-15,48,5
15173,Marlys,Murphy,2005-05-02,48,3
15174,Marcelino,Reichert,1990-02-06,48,2
15175,Omega,Wintheiser,2005-10-30,48,2
15176,Millard,Satterfield,1986-08-26,48,4
15177,Patrica,Larson,2007-03-25,48,4
15178,Herman,Kub,1998-05-25,48,4
15179,Shena,Towne,2008-12-24,48,5
15180,Joni,Miller,1984-10-20,48,5
15181,Keneth,Cremin,1990-07-20,48,3
15182,Orval,Lehner,2007-11-13,48,4
15183,Galen,Koss,2005-08-29,48,2
15184,Elmer,Bartell,2007-11-05,48,3
15185,Carolee,Durgan,1989-06-10,48,5
15186,Divina,Stark,2002-11-12,48,6
15187,Marcel,Kohler,1986-12-15,48,1
15188,Noel,Casper,1990-04-11,48,4
15189,Lavette,Kassulke,1985-05-25,48,1
15190,Odilia,Von,2000-08-27,48,1
15191,Syreeta,Gutkowski,2006-09-21,48,3
15192,Ben,Ratke,1989-09-20,48,4
15193,Elicia,Lubowitz,2006-02-14,48,3
15194,Hoyt,Medhurst,1994-09-04,48,4
15195,Beaulah,Goyette,1994-09-06,48,4
15196,Gwendolyn,Zboncak,1987-02-05,48,1
15197,Rosalia,Von,1993-11-14,48,1
15198,Geralyn,Hamill,2001-01-11,48,5
15199,Sheryl,Lesch,2002-02-08,48,1
15200,Keneth,Wyman,1991-11-12,48,5
15201,Chastity,Marquardt,2007-03-01,48,4
15202,Amie,Daniel,1986-01-28,48,5
15203,Brynn,Heidenreich,1991-05-03,48,6
15204,Alia,Christiansen,2006-10-11,48,5
15205,Leena,Schulist,1996-04-27,48,2
15206,Dolly,Lehner,1984-03-27,48,4
15207,Loriann,Quigley,1991-09-05,48,3
15208,Roberto,Douglas,1990-02-11,48,5
15209,Tonya,Konopelski,1992-07-13,48,4
15210,Clemmie,Nikolaus,2002-12-14,48,3
15211,Clarence,Smith,1999-10-25,48,5
15212,Williams,Sporer,1983-10-07,48,2
15213,Judi,Balistreri,1994-11-22,48,3
15214,Saul,Smith,2000-04-13,48,4
15215,Dianna,Powlowski,2001-05-24,48,5
15216,Stefan,Corkery,1985-12-28,48,3
15217,Lakeshia,Funk,1996-01-06,48,3
15218,Carmine,McKenzie,1992-10-25,48,4
15219,Laverne,Runolfsson,1998-07-14,48,6
15220,Sonny,Lakin,1998-05-23,48,2
15221,Barabara,Hilpert,1988-11-29,48,3
15222,Alden,Moore,1990-06-07,48,6
15223,Basil,Klein,1991-04-01,48,3
15224,Dannie,McDermott,2007-02-10,48,3
15225,Clair,Witting,1985-10-30,48,5
15226,Elliott,Maggio,2005-09-29,48,4
15227,Laine,Fahey,2003-12-20,48,2
15228,Theresia,Price,2001-09-12,48,2
15229,Santiago,Towne,1994-05-04,48,5
15230,Thea,Kautzer,2003-12-09,48,4
15231,Christie,Gislason,2001-12-21,48,6
15232,Perry,Hand,2001-08-03,48,5
15233,Krystle,Ankunding,2004-03-12,48,5
15234,Mohamed,Langosh,1988-07-05,48,1
15235,Lyn,Jones,1987-04-26,48,4
15236,Phebe,Schiller,1994-02-09,48,2
15237,Donald,Haley,2001-07-03,48,2
15238,Ma,Harris,2007-03-02,48,4
15239,Tiffaney,Hammes,1995-09-09,48,1
15240,Dolores,Ryan,2003-07-09,48,2
15241,Ronald,Keeling,1983-08-14,48,1
15242,Geoffrey,Gusikowski,1992-09-09,48,3
15243,Cornell,Cummings,1983-03-13,48,5
15244,Danny,Muller,1992-07-31,48,2
15245,Forest,Farrell,2002-05-06,48,2
