idJoueur , FirstName , LastName , dob ,idCountry, idPosition
5683,Ignacio,Dare,1990-02-16,36,5
5684,Angelika,Schroeder,2007-03-26,36,1
5685,Claude,Braun,1999-05-13,36,4
5686,Kurtis,Watsica,1995-09-21,36,4
5687,Rowena,Purdy,1999-10-12,36,2
5688,Stevie,Bogan,1989-07-25,36,2
5689,Dewayne,Wunsch,1986-05-25,36,3
5690,Esteban,Beatty,1989-10-20,36,4
5691,Shona,Turner,2005-05-15,36,1
5692,Letitia,Lynch,1998-02-10,36,2
5693,Sharika,Harris,2005-02-10,36,3
5694,Ronald,Dibbert,2006-02-19,36,2
5695,Arlen,Stoltenberg,1998-06-08,36,2
5696,Nannette,Christiansen,1991-08-03,36,4
5697,Vincenzo,McCullough,1987-08-17,36,3
5698,Lorrie,Stark,1994-07-26,36,2
5699,Lavon,Swift,1988-08-11,36,2
5700,Heide,Kerluke,1987-11-07,36,4
5701,Casie,Olson,1990-06-21,36,4
5702,Debra,Lind,2007-02-26,36,4
5703,Mardell,Harris,2007-04-04,36,4
5704,Latrisha,Crist,1984-01-19,36,5
5705,Chelsey,Luettgen,1999-01-22,36,3
5706,Jerome,Jacobi,1987-04-17,36,1
5707,Consuela,Hintz,1999-11-06,36,3
5708,Gonzalo,Rowe,1994-03-27,36,6
5709,Magaly,Aufderhar,1984-01-17,36,5
5710,Delora,Erdman,1997-12-10,36,4
5711,Elbert,Hermann,1992-01-13,36,3
5712,Siu,Streich,1998-05-06,36,5
5713,Nathanael,Pacocha,1984-05-11,36,5
5714,Granville,Schneider,1987-10-12,36,4
5715,Filiberto,Sawayn,1992-09-10,36,4
5716,Lewis,Jaskolski,2003-01-15,36,6
5717,Dolores,Kunde,1993-04-15,36,4
5718,Alanna,Keeling,1983-11-04,36,2
5719,Hollis,Rippin,1986-03-25,36,4
5720,Howard,Gerlach,2004-02-08,36,6
5721,Merlin,Hilll,1993-08-15,36,4
5722,Hobert,Predovic,2002-11-22,36,3
5723,Kermit,VonRueden,2004-02-11,36,1
5724,Riley,Waelchi,1997-04-30,36,4
5725,Ian,Hodkiewicz,1987-07-30,36,3
5726,Gayle,Schulist,2006-11-29,36,3
5727,Cruz,Stehr,1995-10-27,36,3
5728,Cheyenne,Rohan,2004-04-19,36,2
5729,Tasha,Schinner,1995-09-26,36,2
5730,Zane,Towne,2006-11-10,36,4
5731,Latesha,Carroll,1985-03-15,36,1
5732,Albert,Lueilwitz,2004-08-10,36,6
5733,Joe,Prohaska,2005-04-19,36,5
5734,Derick,Schumm,2006-10-17,36,1
5735,Merilyn,Kemmer,1998-03-10,36,3
5736,Spencer,Lowe,1992-12-22,36,6
5737,Clyde,Mann,1999-09-07,36,2
5738,Linwood,Koss,1984-11-30,36,1
5739,Catina,Muller,1985-01-20,36,3
5740,Derek,Marks,1995-07-15,36,4
5741,Troy,Rohan,1990-01-24,36,3
5742,Annabel,Boehm,2001-08-06,36,3
5743,Romeo,Kling,2005-12-12,36,5
5744,Marianne,Feest,2003-05-27,36,4
5745,Valery,Farrell,1998-05-30,36,4
5746,Darren,Lueilwitz,2003-02-04,36,5
5747,Mertie,Purdy,1995-11-11,36,6
5748,Narcisa,Padberg,1995-12-11,36,4
5749,Fabiola,Cassin,2001-04-25,36,5
5750,Adrien,Witting,1995-03-24,36,2
5751,Chi,Abshire,1998-05-25,36,6
5752,Blanca,Cummings,1992-07-27,36,2
5753,Francisca,Schamberger,2003-06-06,36,4
5754,Cristobal,Hirthe,1995-03-12,36,4
5755,Nikole,Von,2008-09-28,36,3
5756,Shirl,Padberg,2003-05-08,36,3
5757,Wilbur,Murphy,1998-05-15,36,5
5758,Freddie,Parisian,2003-06-24,36,4
5759,Jannie,Parker,2003-10-16,36,3
5760,April,Wisoky,1992-10-12,36,2
5761,Rosanna,Schuppe,1986-03-08,37,2
5762,Guillermo,McKenzie,1997-12-26,37,4
5763,John,Harris,1984-09-18,37,6
5764,Ambrose,Cormier,1983-11-23,37,3
5765,Emil,Carroll,1996-05-23,37,2
5766,Danyell,Waters,1988-01-29,37,2
5767,Delila,Keebler,1984-08-29,37,6
5768,Rosamond,Crooks,1988-05-11,37,2
5769,Iesha,Kuhic,2002-06-29,37,5
5770,Ricardo,Marvin,2005-07-27,37,3
5771,Vito,Dibbert,1995-08-15,37,6
5772,Tonia,Quitzon,2008-04-05,37,3
5773,David,Yost,1998-08-20,37,5
5774,Bridgette,Mohr,2002-06-15,37,6
5775,Ruben,Rau,1988-03-09,37,2
5776,Marylin,Kilback,1987-01-01,37,4
5777,Dan,Zieme,2004-04-02,37,3
5778,Marcus,Kuphal,1993-07-26,37,2
5779,Francie,Braun,2003-07-09,37,5
5780,Casey,Gorczany,1986-01-02,37,4
5781,Del,Sanford,2001-09-11,37,2
5782,Cindy,Heaney,2008-03-06,37,4
5783,Jonah,Wunsch,2003-04-29,37,2
5784,Ward,Hackett,1986-05-28,37,3
5785,Angelic,Gaylord,1992-09-02,37,4
5786,Raquel,Hackett,1983-12-13,37,2
5787,Dan,Flatley,1988-04-27,37,3
5788,Olin,Reichel,1984-10-27,37,4
5789,Noble,Roob,2002-01-28,37,6
5790,Kiley,Schiller,1997-07-11,37,2
5791,Sarai,Schultz,2003-07-25,37,4
5792,Dagny,Dicki,1995-05-18,37,3
5793,Kittie,Bahringer,1985-01-15,37,1
5794,Leida,Frami,1990-11-19,37,2
5795,Stephine,Grady,1983-01-25,37,2
5796,Santiago,Heller,1997-10-04,37,4
5797,Stepanie,Shanahan,1987-07-28,37,1
5798,Rosendo,Stiedemann,2000-06-02,37,2
5799,Mammie,Rohan,1984-09-30,37,5
5800,Dan,D'Amore,2007-03-23,37,1
5801,Sandy,Waelchi,1998-04-06,37,3
5802,Derrick,Padberg,2005-01-14,37,1
5803,Chanda,Waelchi,1993-06-20,37,2
5804,Bo,Haag,1998-08-04,37,6
5805,Nakita,Metz,2001-04-06,37,2
5806,Alfredo,Yundt,2004-04-12,37,5
5807,Vernice,Jacobs,2008-09-24,37,3
5808,Cristopher,Ortiz,1990-10-30,37,5
5809,Ailene,Bednar,1995-06-25,37,6
5810,Gilbert,Leuschke,1994-10-08,37,4
5811,Kortney,Bins,1995-09-10,37,2
5812,Jarrett,McGlynn,1989-03-03,37,5
5813,Gwyneth,Cremin,2001-03-23,37,3
5814,Seth,Mohr,2002-04-14,37,1
5815,Asia,Herzog,2005-05-17,37,1
5816,Synthia,Torp,2003-05-20,37,5
5817,Cinthia,Hirthe,1986-10-17,37,3
5818,Leandra,Johnston,2004-07-21,37,5
5819,Kathryn,Gorczany,1991-07-24,37,5
5820,Jesse,Simonis,1993-05-15,37,2
5821,Carlo,Hane,1987-09-18,37,4
5822,Zita,Waters,2000-01-09,37,4
5823,Gerald,Rath,2001-03-24,37,1
5824,Rosario,Fritsch,1996-04-11,37,3
5825,Delma,Padberg,1992-04-23,37,1
5826,Chas,Grimes,2007-03-09,37,2
5827,Salvador,Lang,1993-03-22,37,4
5828,Travis,Baumbach,1989-02-23,37,3
5829,Mason,Skiles,1991-06-30,37,3
5830,Philip,MacGyver,1996-02-06,37,4
5831,Sylvester,Rowe,1986-12-04,37,2
5832,Patricia,Krajcik,2003-01-19,37,2
5833,Jeffery,Bartoletti,1989-12-24,37,4
5834,Jesse,Schulist,1992-02-27,37,3
5835,Pasquale,Boehm,1987-08-21,37,2
5836,Lottie,Kovacek,1994-03-02,37,6
5837,Cammie,Collier,1990-03-04,37,4
5838,Treena,Jerde,1986-03-17,37,5
5839,Ross,O'Conner,1989-03-03,37,3
5840,Hugh,Goldner,2001-11-25,37,4
5841,Tamatha,Gerlach,1997-05-11,37,4
5842,Jaime,Lowe,1991-08-23,37,2
5843,Coreen,Kshlerin,1996-04-24,37,4
5844,Clare,Langworth,1996-06-06,37,1
5845,Etsuko,Donnelly,1992-03-05,37,5
5846,Karan,Mante,1995-06-21,37,5
5847,Joanne,Graham,2008-03-30,37,6
5848,Britany,Emmerich,1991-11-06,37,4
5849,Antonia,Mitchell,1993-03-08,37,4
5850,Eun,Will,2000-11-06,37,5
5851,Sal,Schultz,1989-06-17,37,2
5852,Herb,Conroy,1989-09-22,37,4
5853,Valene,Nicolas,2000-12-25,37,2
5854,Scott,Block,1988-02-17,37,1
5855,Morris,Kunze,1984-04-25,37,3
5856,Randolph,Crist,1992-12-26,37,6
5857,Marilyn,Hilll,1996-04-22,37,2
5858,Gudrun,Pouros,2003-08-29,37,3
5859,Tanner,Grant,2006-02-06,37,4
5860,Katerine,Skiles,2006-11-28,37,6
5861,Dagny,Murray,1987-08-26,37,4
5862,Kitty,Jacobson,1992-05-20,37,2
5863,Maile,Wolf,1995-12-09,37,5
5864,Dion,Cummerata,2002-09-16,37,2
5865,Ramon,Little,1984-01-23,37,3
5866,Ping,Goldner,2006-05-25,37,5
5867,Kathryn,Ruecker,1992-06-07,37,4
5868,Leon,Rippin,2000-05-20,37,6
5869,Marian,Raynor,1990-03-09,37,6
5870,Gertrude,Kunze,1987-04-18,37,5
5871,Timothy,Ebert,1993-08-15,37,6
5872,Adela,Dare,1991-06-20,37,2
5873,Melvin,Conroy,1998-03-02,37,2
5874,Amos,Kessler,1984-09-04,37,6
5875,Mike,Kutch,1998-08-10,37,4
5876,Alex,Abbott,1992-03-16,37,4
5877,Lakesha,Nader,1991-11-18,37,4
5878,Quintin,Willms,1988-04-01,37,2
5879,Marlon,Reinger,2006-07-21,37,1
5880,Katelynn,Schmidt,1995-10-19,37,2
5881,Rodolfo,Runolfsdottir,2007-01-05,37,6
5882,Pasquale,Leannon,1992-01-14,37,5
5883,Elvin,Morissette,2001-01-23,37,4
5884,Eugenio,Robel,1998-05-26,37,2
5885,Setsuko,Champlin,1984-01-01,37,2
5886,Consuela,Fritsch,1988-09-19,37,6
5887,Jina,Cassin,1985-05-15,37,3
5888,Ned,Rohan,1998-11-14,37,2
5889,Stella,Funk,2000-08-16,37,2
5890,Dorsey,Daugherty,1983-03-11,37,4
5891,Wendie,Dare,2005-11-07,37,3
5892,Lilian,Schumm,1994-06-27,37,2
5893,Candice,Lemke,2003-02-28,37,5
5894,Bradford,Cummings,1993-11-30,37,2
5895,Basilia,Rosenbaum,2005-09-01,37,5
5896,Chuck,Jast,1999-08-24,37,3
5897,Alex,Padberg,1992-12-14,37,2
5898,Roscoe,Batz,2000-03-19,37,3
5899,Casie,Goyette,1997-09-27,37,6
5900,Alease,Rippin,1989-04-11,37,4
5901,Mandy,Mayer,2006-08-23,37,3
5902,Matt,Williamson,2008-04-12,37,4
5903,Jerome,Boyer,1998-07-07,37,3
5904,Lourie,Steuber,1992-09-12,37,4
5905,Kindra,Bartell,1993-08-26,37,3
5906,Antonietta,Terry,1986-11-30,37,6
5907,Bernie,Gusikowski,1994-02-03,37,1
5908,Delmer,Corkery,1998-01-26,37,1
5909,Chauncey,Stracke,1997-05-04,37,4
5910,Lucrecia,Wintheiser,1993-10-14,37,3
5911,Rodger,Blick,1988-12-22,37,5
5912,Otis,Wilkinson,1999-02-15,37,4
5913,Rosario,White,2007-09-23,37,2
5914,Shila,Schuppe,1986-12-17,37,2
5915,Olene,Christiansen,2001-05-26,37,2
5916,Marion,Thiel,1997-12-04,37,5
5917,Babara,Corkery,1990-06-05,37,3
5918,Annie,Heathcote,2006-01-18,37,4
5919,April,Howe,1984-08-17,37,2
5920,Elnora,Wisoky,2001-02-15,37,4
5921,Cleo,Becker,2004-05-03,38,6
5922,Adam,Christiansen,1993-08-07,38,4
5923,Lance,Robel,2004-02-12,38,6
5924,Jeni,Kunze,1986-09-04,38,2
5925,Pat,Howe,2006-05-27,38,1
5926,Bryant,Treutel,1984-04-16,38,5
5927,Victor,Skiles,1989-05-14,38,3
5928,Pierre,Daniel,1999-08-26,38,4
5929,Thad,Murray,2004-08-16,38,6
5930,Hal,Dare,2000-05-05,38,5
5931,Suellen,Johns,2005-11-01,38,3
5932,Johnny,Goyette,1989-02-22,38,4
5933,Lanny,Skiles,1987-02-23,38,5
5934,Roseanne,McGlynn,1987-11-20,38,4
5935,Hoyt,Yost,1988-01-10,38,3
5936,Porfirio,Kemmer,1991-10-22,38,2
5937,Jerry,Wolff,1988-01-16,38,4
5938,Xavier,Reynolds,1991-08-28,38,3
5939,Jamison,Wiza,1991-08-07,38,4
5940,Jordan,Sanford,1991-05-10,38,4
5941,Josephine,Toy,2007-07-29,38,4
5942,Eugenio,Pagac,1993-08-18,38,4
5943,Kraig,Bednar,1991-12-17,38,1
5944,Bradly,O'Hara,2006-10-01,38,2
5945,Rufus,Hickle,2000-12-30,38,2
5946,Mohammed,Maggio,2006-07-13,38,4
5947,Klara,Brown,1985-03-21,38,6
5948,Chelsey,Kohler,2001-04-05,38,3
5949,Cesar,Kilback,1994-09-18,38,5
5950,Maynard,Tremblay,2002-03-29,38,1
5951,Rachell,Ryan,1987-01-12,38,2
5952,Sandy,Jaskolski,2000-09-26,38,3
5953,Chi,Marks,1989-06-06,38,3
5954,Joella,Kreiger,1997-02-18,38,5
5955,Stanford,Schumm,1985-02-11,38,1
5956,Diana,MacGyver,2008-04-16,38,1
5957,Mariah,Schultz,2006-12-01,38,6
5958,Earleen,Thiel,1993-08-05,38,4
5959,Harriet,Hudson,2002-09-15,38,3
5960,Omar,Jenkins,1993-02-22,38,2
5961,Kaleigh,Homenick,1994-10-09,38,3
5962,Caterina,Collier,1999-06-06,38,1
5963,Halina,Waelchi,2007-08-16,38,2
5964,Dana,Dickens,2005-07-17,38,4
5965,Christopher,Douglas,1986-12-27,38,6
5966,Caleb,Kemmer,1998-08-20,38,4
5967,Katharyn,Boehm,1987-01-15,38,1
5968,Laine,Pollich,2000-09-14,38,1
5969,Richie,Schultz,1997-11-03,38,2
5970,Isabell,Fahey,1996-08-14,38,1
5971,Lolita,Zulauf,1984-10-12,38,3
5972,Heath,Abernathy,2007-03-18,38,6
5973,Sybil,Rosenbaum,1983-05-04,38,4
5974,Georgianna,Kunze,1998-03-27,38,2
5975,Susan,Adams,2003-12-30,38,1
5976,Tristan,Paucek,2002-04-29,38,2
5977,Kristy,Corwin,1986-04-26,38,1
5978,Wm,Nitzsche,1985-01-09,38,2
5979,Keshia,Fay,1985-04-03,38,3
5980,Ali,Deckow,2001-09-01,38,2
5981,Doria,Prosacco,2006-03-07,38,4
5982,Alfredo,Hettinger,1990-10-02,38,4
5983,Gricelda,Boyle,1988-09-05,38,3
5984,Elly,Larson,1992-02-17,38,2
5985,Chong,Zboncak,1995-12-17,38,2
5986,Vito,Hegmann,1983-05-01,38,5
5987,Titus,Anderson,1989-09-15,38,3
5988,Inocencia,Stehr,2005-02-25,38,5
5989,Sanford,Hermiston,1987-05-14,38,6
5990,Brande,Robel,1984-04-22,38,3
5991,Ciera,Beahan,1999-06-11,38,2
5992,Woodrow,Huel,1992-07-21,38,6
5993,Terrell,Kub,1990-11-24,38,5
5994,Elbert,Nienow,1997-03-11,38,5
5995,Jame,Predovic,1996-12-19,38,4
5996,Thad,Mayer,2000-06-06,38,3
5997,Jamee,Toy,1987-03-19,38,2
5998,Rubie,Deckow,2001-09-25,38,3
5999,Trevor,Kutch,1994-08-11,38,2
6000,Frederic,Durgan,2003-01-06,38,6
6001,Sylvester,Batz,2000-05-03,38,5
6002,Jorge,Zulauf,2000-10-18,38,3
6003,Jamey,Kuvalis,1994-03-27,38,3
6004,Harrison,Block,2007-06-04,38,4
6005,Ollie,Price,1996-05-06,38,3
6006,Kathlene,Predovic,2001-08-05,38,2
6007,Arvilla,Rohan,1989-05-19,38,2
6008,Roger,Pfannerstill,1992-08-25,38,1
6009,Brendon,Hickle,1986-05-04,38,4
6010,Andrew,Keeling,1985-02-24,38,6
6011,Eura,Turcotte,2006-07-11,38,4
6012,Fred,Davis,1998-06-28,38,1
6013,Alec,Kuphal,1990-08-03,38,2
6014,Darcy,Gleichner,1988-01-09,38,2
6015,Trinidad,Rutherford,2008-02-28,38,1
6016,Mauricio,Lubowitz,1999-09-29,38,4
6017,Lynn,Smitham,2002-04-23,38,5
6018,Mirta,Grimes,2004-06-01,38,6
6019,Lyndsey,Kiehn,2008-06-16,38,3
6020,Efrain,Herman,1998-06-19,38,4
6021,Cesar,Altenwerth,2004-11-10,38,2
6022,Iliana,Blanda,2002-03-13,38,5
6023,Malik,Spencer,1983-02-11,38,4
6024,Wan,Rodriguez,1983-12-25,38,3
6025,Ivelisse,Jakubowski,1993-03-31,38,4
6026,Lucienne,Hane,2008-01-30,38,5
6027,Christopher,Swift,2007-07-01,38,3
6028,Arden,Walter,1986-02-16,38,4
6029,Bruna,Medhurst,1990-09-02,38,6
6030,Lavonna,Cremin,1987-07-30,38,4
6031,Agueda,Boyer,2006-07-10,38,1
6032,Elizebeth,O'Kon,1997-02-08,38,2
6033,Lester,Graham,2003-06-27,38,1
6034,Devon,Ziemann,2000-03-27,38,5
6035,Antonio,Becker,1991-01-26,38,6
6036,Nicky,Dibbert,1984-01-28,38,1
6037,Cary,Labadie,1985-09-18,38,2
6038,Adrianna,Greenholt,2007-03-09,38,2
6039,Junior,Conn,2006-09-10,38,5
6040,Noble,Padberg,2002-12-25,38,3
6041,Issac,White,1993-12-17,38,4
6042,Fabian,Boehm,2001-09-07,38,4
6043,Lupita,Bode,2002-05-19,38,2
6044,Ayako,Robel,1988-03-20,38,4
6045,Sandra,Emmerich,2004-03-25,38,2
6046,Saul,Jerde,1997-05-20,38,4
6047,Gennie,Klein,1983-03-28,38,2
6048,Houston,Durgan,1985-01-03,38,2
6049,Esta,Olson,1988-12-30,38,3
6050,Marylynn,Lakin,2006-02-20,38,4
6051,Agustin,Berge,1991-04-12,38,5
6052,Rosaura,Greenfelder,2000-01-27,38,5
6053,Dominique,Cartwright,1992-05-29,38,2
6054,Lonnie,Krajcik,1993-09-04,38,1
6055,Johnie,McCullough,2004-09-07,38,3
6056,Lyndon,Harvey,1996-12-04,38,4
6057,Kiersten,Grimes,1985-09-05,38,4
6058,Elli,Mueller,1984-09-09,38,5
6059,Cheryll,Kuvalis,1998-09-16,38,4
6060,Shannon,Ebert,1995-05-20,38,4
6061,Tillie,Greenholt,2007-06-29,38,2
6062,Hanh,Torp,1986-05-29,38,3
6063,Hollis,Rolfson,2006-04-08,38,4
6064,Chong,Predovic,1993-05-20,38,5
6065,Normand,Abernathy,2008-09-17,38,5
6066,Guadalupe,Ritchie,1995-08-05,38,3
6067,Jacinto,Mosciski,1996-04-26,38,4
6068,Taunya,Shanahan,1991-01-16,38,1
6069,Renato,Mueller,2005-12-12,38,4
6070,Suzann,Pfannerstill,1988-05-19,38,5
6071,Elida,Bailey,1983-11-10,38,3
6072,Camille,Windler,1997-03-26,38,2
6073,Dick,Lakin,1997-05-15,38,3
6074,Ian,Steuber,2001-07-12,38,2
6075,Shavon,Thompson,2008-06-20,38,3
6076,Denis,Skiles,2007-02-21,38,5
6077,Neville,Greenfelder,2003-02-18,38,3
6078,Silas,Lueilwitz,2000-06-27,38,5
6079,Lynn,Emard,2007-04-14,38,5
6080,Jonathan,Runolfsdottir,1984-01-25,38,4
6081,Grayce,Kuhlman,1984-11-06,39,6
6082,Alissa,Rosenbaum,1996-07-22,39,2
6083,Jed,Bahringer,1992-09-20,39,3
6084,Jed,West,1987-03-26,39,1
6085,Tanna,Lemke,2004-12-03,39,4
6086,Carline,Koepp,2007-05-02,39,3
6087,Whitney,Durgan,1987-05-28,39,4
6088,Shakia,Kohler,1998-01-18,39,3
6089,Hong,Kautzer,1993-11-13,39,6
6090,Karen,Lind,1995-07-17,39,6
6091,Thaddeus,Doyle,1983-01-12,39,4
6092,Brendon,O'Keefe,1989-07-09,39,2
6093,Demetrius,Paucek,1994-01-12,39,5
6094,Warren,Braun,2002-05-26,39,6
6095,Penny,Leannon,1994-01-05,39,4
6096,Jae,Cole,2007-09-26,39,3
6097,Olimpia,Yundt,1995-11-07,39,3
6098,Jazmin,Labadie,2000-01-07,39,4
6099,Abraham,Feeney,2002-12-26,39,4
6100,Asa,Klocko,1985-04-13,39,2
6101,Manuel,Borer,2003-09-07,39,4
6102,Roy,Balistreri,1983-11-18,39,2
6103,Cami,Luettgen,1993-02-18,39,5
6104,Season,Koss,2006-06-15,39,1
6105,Mervin,Mitchell,2008-03-13,39,4
6106,Michal,Weissnat,1995-03-04,39,3
6107,Kathern,Bruen,2002-04-15,39,5
6108,Telma,Hermiston,2000-06-10,39,3
6109,Azucena,Nader,1995-06-07,39,2
6110,Howard,Wunsch,2004-02-27,39,5
6111,Barton,Osinski,2002-11-15,39,2
6112,Richard,O'Connell,2006-05-08,39,3
6113,Samara,Friesen,1987-10-16,39,6
6114,Randal,Cassin,1996-09-06,39,2
6115,Jerald,Pacocha,2000-05-03,39,6
6116,Olen,McKenzie,2006-01-12,39,4
6117,Orval,Cassin,2000-01-27,39,2
6118,Ross,Bechtelar,1988-11-21,39,3
6119,Jewel,O'Reilly,1990-10-20,39,4
6120,Lana,Heidenreich,2005-03-16,39,2
6121,Sachiko,Little,1990-07-14,39,6
6122,Gaylord,Ankunding,1996-10-01,39,4
6123,Evan,Grimes,1986-08-14,39,2
6124,Marinda,Grimes,1996-01-15,39,2
6125,Sook,Lynch,1998-08-03,39,4
6126,Will,Bauch,2001-04-29,39,4
6127,Shavonda,Runolfsdottir,2007-10-17,39,4
6128,Lisa,Shields,1992-05-22,39,6
6129,Boyd,Moen,1982-12-30,39,1
6130,Wilda,Monahan,2001-10-12,39,3
6131,Martin,Predovic,2002-01-06,39,5
6132,Eddy,Schmeler,2008-04-02,39,4
6133,Nettie,Bahringer,1984-05-21,39,3
6134,Sammie,Koelpin,1985-11-06,39,6
6135,Teresita,Kerluke,1996-10-30,39,2
6136,Ernesto,Lubowitz,2005-10-14,39,6
6137,Kimberly,Balistreri,1987-02-04,39,5
6138,Ignacio,Harber,1998-10-02,39,4
6139,Harry,Lowe,1989-01-03,39,3
6140,Herminia,Toy,1993-03-30,39,3
6141,Rubi,Thompson,1989-01-23,39,4
6142,Rosalia,Bogan,2002-10-05,39,2
6143,Royce,Gerhold,1995-07-12,39,4
6144,Alan,Jaskolski,1987-12-10,39,5
6145,Hester,Nikolaus,1998-06-29,39,5
6146,Tad,Lueilwitz,2002-11-21,39,3
6147,Dorethea,Bashirian,2001-07-22,39,5
6148,Bryan,Tremblay,1988-04-18,39,3
6149,Daniele,Purdy,1991-07-21,39,4
6150,Tressie,Emard,1992-04-08,39,5
6151,Kelly,Adams,1986-06-29,39,1
6152,Oswaldo,Medhurst,1999-08-13,39,5
6153,Sheron,Reichel,1984-09-08,39,5
6154,Shauna,Farrell,1989-10-21,39,4
6155,Kristian,Lind,2001-08-11,39,4
6156,Houston,Walter,1983-01-16,39,6
6157,Chae,Walter,1996-05-16,39,2
6158,Allen,Weber,2008-02-11,39,6
6159,Augustus,Heller,1987-04-11,39,4
6160,France,Harvey,1996-02-10,39,2
6161,Rocco,Brekke,1991-03-16,39,6
6162,Margret,Schmeler,1988-11-06,39,2
6163,Summer,Barton,1986-02-03,39,3
6164,Antwan,Dibbert,1990-12-22,39,1
6165,Malisa,Mraz,1983-01-30,39,1
6166,Kieth,Reinger,1987-07-15,39,2
6167,Garrett,Kreiger,2007-09-30,39,2
6168,Remedios,Ratke,1994-08-27,39,5
6169,Stacy,Greenfelder,2003-03-17,39,4
6170,Jetta,Dickinson,1985-09-17,39,5
6171,Linn,Rowe,1991-06-07,39,4
6172,Michelina,Abshire,2007-06-07,39,2
6173,Jamey,Johnson,2001-09-24,39,2
6174,Pedro,Barrows,1993-01-08,39,1
6175,Tilda,Daniel,2007-03-06,39,2
6176,Carin,Bosco,1998-01-31,39,2
6177,Duncan,Willms,1996-04-12,39,4
6178,Helen,Langosh,1987-05-10,39,2
6179,Ilene,Johnston,1998-10-18,39,3
6180,Eldon,Hartmann,1996-02-17,39,5
6181,Jonathan,Kautzer,1988-04-29,39,5
6182,Mike,Johnston,2008-11-21,39,2
6183,Ettie,Funk,1990-09-26,39,3
6184,Allena,Miller,1997-02-12,39,4
6185,Antione,Boyer,2006-02-07,39,3
6186,Grant,Stracke,1988-11-17,39,5
6187,Ralph,DuBuque,2005-06-16,39,1
6188,Johnson,Doyle,2001-01-25,39,5
6189,Gilberte,Schamberger,2004-01-28,39,5
6190,Jose,Langworth,1993-07-27,39,3
6191,William,Hauck,1998-01-13,39,1
6192,Whitney,Brakus,1988-04-06,39,1
6193,Louie,Price,1989-09-25,39,4
6194,Odilia,Dietrich,2001-09-28,39,3
6195,Reginald,Cremin,2007-10-20,39,5
6196,Roderick,Lynch,1993-10-09,39,1
6197,Agatha,Toy,1987-03-15,39,4
6198,Chet,Bogan,1999-10-27,39,5
6199,Lindsey,Emard,2002-05-18,39,3
6200,Cory,Raynor,1988-06-25,39,3
6201,Cecille,Harvey,1983-07-27,39,3
6202,Dora,Dooley,1992-10-15,39,4
6203,Edwina,Streich,1996-02-27,39,3
6204,Samuel,Gutmann,1991-07-09,39,3
6205,Lashell,Cassin,1992-11-09,39,4
6206,Greg,Carroll,1987-10-06,39,3
6207,Kerry,Collier,1985-05-03,39,3
6208,Brian,Hayes,1997-12-09,39,2
6209,Elliott,Kuhn,1983-04-03,39,3
6210,Cleo,Lehner,1994-03-16,39,2
6211,Tereasa,Lakin,1984-07-18,39,3
6212,Margarito,Hessel,1992-08-19,39,2
6213,Beau,Goldner,1985-10-08,39,5
6214,Brooke,Bauch,1996-08-15,39,4
6215,Lyndon,Rice,1986-04-16,39,3
6216,Laurena,Lehner,1990-02-02,39,5
6217,Alease,Champlin,2002-09-05,39,3
6218,Chana,Tromp,1996-09-11,39,2
6219,Shiloh,Ullrich,1998-01-01,39,5
6220,Chad,Rice,2004-04-18,39,3
6221,Len,Beer,1995-12-06,39,6
6222,Estell,Schamberger,2005-02-09,39,1
6223,Ryann,Schmeler,2001-08-21,39,2
6224,Florencia,Beer,1986-04-12,39,3
6225,Stormy,Howe,1987-07-24,39,4
6226,Evan,Morissette,1995-06-02,39,3
6227,Oliver,Weimann,1992-10-11,39,4
6228,Ingrid,Hamill,1997-06-30,39,1
6229,Sherilyn,Champlin,1990-06-21,39,2
6230,Tory,Witting,1990-03-08,39,4
6231,Lillia,Lesch,2004-07-15,39,4
6232,Bryce,Dibbert,2001-10-15,39,3
6233,Cory,White,1995-01-26,39,2
6234,Manual,Brekke,1991-09-07,39,2
6235,Vernia,Lynch,1985-06-15,39,3
6236,Francisco,Conroy,1995-01-14,39,5
6237,Annita,Koch,2001-04-28,39,2
6238,Celena,Gottlieb,1993-01-23,39,1
6239,Eldridge,Ondricka,2004-11-24,39,4
6240,Toby,Bednar,2008-04-19,39,4
6241,Mohammed,Haley,1987-09-02,40,5
6242,Mercedez,McKenzie,1990-01-05,40,5
6243,Dallas,Thompson,1989-11-02,40,6
6244,Chung,Weimann,1987-11-12,40,2
6245,Shirley,Turcotte,2001-04-01,40,1
6246,Talia,Luettgen,1986-09-07,40,2
6247,Antony,Flatley,1990-10-09,40,3
6248,Marni,Schmeler,1995-12-30,40,3
6249,Edmundo,Medhurst,1986-08-28,40,4
6250,Russ,Davis,2003-11-03,40,3
6251,Michele,Schmitt,2006-01-27,40,5
6252,Ena,Bradtke,1993-12-14,40,4
6253,Royce,Ratke,1985-07-18,40,4
6254,Marvella,Stehr,1983-04-10,40,5
6255,Jeanene,Nolan,2003-03-08,40,2
6256,Mike,Barrows,1986-09-25,40,3
6257,Ashlea,Sawayn,1998-09-27,40,4
6258,Tami,Sauer,1998-03-25,40,5
6259,Broderick,Gislason,2002-12-19,40,5
6260,Brandee,Cassin,1997-07-07,40,2
6261,Eusebio,Legros,1993-03-25,40,3
6262,Norbert,Reichel,1995-03-07,40,6
6263,Booker,Hansen,1987-03-01,40,1
6264,Winter,Rolfson,2005-11-24,40,4
